,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
17959,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 21:00:00,TS,28.6167,-81.8142,,,,0,0.0,29.4575,-81.7425,,HU,65.0,981.0,1.0,,,5,37
17960,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 00:00:00,TS,28.8333,-81.6333,60.0,985.0,hurdat_atl,0,0.0,29.7,-81.5,,TS,60.0,985.0,0.0,,,5,36
17961,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 03:00:00,TS,29.0358,-81.4658,,,,0,0.0,29.9075,-81.2774,,TS,65.0,,1.0,,,5,33
17962,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 06:00:00,TS,29.2333,-81.3333,70.0,,hurdat_atl,0,0.0,30.1,-81.1,,HU,70.0,,1.0,,,4,25
17963,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 09:00:00,TS,29.4158,-81.2615,,,,0,0.0,30.2999,-80.9849,,HU,75.0,,1.0,,,4,16
17964,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 12:00:00,TS,29.6333,-81.2,80.0,,hurdat_atl,0,0.0,30.5,-80.9,,HU,80.0,,1.0,,,5,16
17971,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 09:00:00,TS,31.76,-80.6884,,,,21,0.0,32.075,-80.4646,,HU,80.0,,1.0,,,9,3
17972,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 12:00:00,TS,32.3,-80.6333,80.0,,hurdat_atl,0,0.0,32.5,-80.4,L,HU,80.0,,1.0,,,13,9
17973,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 15:00:00,TS,33.0468,-80.4585,,,,0,0.0,33.1151,-80.2648,,HU,70.0,,1.0,,,18,11
17974,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 18:00:00,TS,34.0333,-80.2333,60.0,,hurdat_atl,0,0.0,34.0,-80.1,,TS,60.0,,0.0,,,22,9
17975,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 21:00:00,TS,35.2309,-80.0379,,,,0,0.0,35.1751,-79.9571,,TS,55.0,,0.0,,,25,7
17976,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 00:00:00,TS,36.5333,-79.8333,50.0,,hurdat_atl,0,0.0,36.5,-79.8,,TS,50.0,,0.0,,,25,8
17977,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 03:00:00,TS,37.715,-79.6062,,,,0,0.0,37.75,-79.6072,,TS,50.0,,0.0,,,25,9
17978,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 06:00:00,MX,38.9667,-79.3667,50.0,,hurdat_atl,0,0.0,39.0,-79.4,,EX,50.0,,-4.0,,,27,8
17979,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 09:00:00,MX,40.3899,-79.1431,,,,0,0.0,40.2499,-79.2063,,EX,45.0,,-4.0,,,30,7
17980,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 12:00:00,MX,41.9333,-78.8667,40.0,,hurdat_atl,0,0.0,41.5,-79.0,,EX,40.0,,-4.0,,,32,9
17981,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 15:00:00,MX,43.5372,-78.4777,,,,0,0.0,42.7501,-78.7624,,EX,40.0,,-4.0,,,33,11
18300,1878257N19269,1878,21.0,NOT_NAMED,1878-09-13 12:00:00,TS,18.8,-91.5,,,,0,0.0,,,,,,,-1.0,,,1,317
18301,1878257N19269,1878,21.0,NOT_NAMED,1878-09-13 15:00:00,TS,18.85,-91.5375,,,,0,0.0,,,,,,,-1.0,,,1,317
18330,1878257N19269,1878,21.0,NOT_NAMED,1878-09-17 06:00:00,TS,18.7,-95.0,,,,11,0.0,,,,,,,-1.0,,,3,0
18331,1878257N19269,1878,21.0,NOT_NAMED,1878-09-17 09:00:00,TS,18.5875,-95.0,,,,0,0.0,,,,,,,-1.0,,,2,172
18367,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 00:00:00,TS,18.0667,-72.3667,70.0,,hurdat_atl,11,0.0,18.0,-72.3,,HU,70.0,,1.0,,,5,329
18368,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 03:00:00,TS,18.3024,-72.4559,,,,0,0.0,18.2075,-72.35,,HU,65.0,,1.0,,,5,345
18369,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 06:00:00,TS,18.5333,-72.5,60.0,,hurdat_atl,0,0.0,18.4,-72.4,,TS,60.0,,0.0,,,4,347
18370,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 09:00:00,TS,18.7092,-72.5525,,,,15,0.0,18.5425,-72.45,,TS,55.0,,0.0,,,4,345
18371,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 12:00:00,TS,18.9,-72.6,50.0,,hurdat_atl,0,0.0,18.7,-72.5,,TS,50.0,,0.0,,,5,348
18372,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 15:00:00,TS,19.1783,-72.6575,,,,0,0.0,18.95,-72.5575,,TS,45.0,,0.0,,,6,350
18373,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 18:00:00,TS,19.4667,-72.7,40.0,,hurdat_atl,0,0.0,19.2,-72.6,,TS,40.0,,0.0,,,5,355
18374,1878267N15288,1878,24.0,NOT_NAMED,1878-09-26 21:00:00,TS,19.6983,-72.7051,,,,0,0.0,19.3725,-72.6075,,TS,40.0,,0.0,,,4,1
18375,1878267N15288,1878,24.0,NOT_NAMED,1878-09-27 00:00:00,TS,19.9,-72.7,40.0,,hurdat_atl,0,0.0,19.5,-72.6,,TS,40.0,,0.0,,,4,0
18578,1878282N24269,1878,27.0,NOT_NAMED,1878-10-10 21:00:00,TS,29.9,-85.4,50.0,,hurdat_atl,0,0.0,29.9,-85.4,L,TS,50.0,,0.0,,,28,60
18579,1878282N24269,1878,27.0,NOT_NAMED,1878-10-11 00:00:00,TS,30.6,-83.8,40.0,,hurdat_atl,0,0.0,30.6,-83.8,,TS,40.0,,0.0,,,30,66
18580,1878282N24269,1878,27.0,NOT_NAMED,1878-10-11 03:00:00,TS,31.0795,-82.2555,,,,0,0.0,31.0795,-82.2555,,TS,40.0,,0.0,,,27,71
18777,1878287N19283,1878,32.0,NOT_NAMED,1878-10-21 00:00:00,TS,22.3333,-82.2333,90.0,,hurdat_atl,11,0.0,21.9,-82.4,,HU,90.0,,2.0,,,6,6
18778,1878287N19283,1878,32.0,NOT_NAMED,1878-10-21 03:00:00,TS,22.6192,-82.1608,,,,11,0.0,22.2,-82.3299,,HU,90.0,,2.0,,,6,18
18779,1878287N19283,1878,32.0,NOT_NAMED,1878-10-21 06:00:00,TS,22.9,-82.0333,90.0,,hurdat_atl,0,0.0,22.5,-82.2,,HU,90.0,,2.0,,,6,23
18783,1878287N19283,1878,32.0,NOT_NAMED,1878-10-21 18:00:00,TS,24.7,-81.0,70.0,,hurdat_atl,45,0.0,24.4,-81.0,,HU,70.0,,1.0,,,16,32
18784,1878287N19283,1878,32.0,NOT_NAMED,1878-10-21 21:00:00,TS,25.4045,-80.4856,,,,0,0.0,25.1356,-80.3786,,HU,70.0,,1.0,,,17,32
18794,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 03:00:00,TS,34.5361,-77.3323,,,,9,0.0,34.3428,-77.1622,,HU,90.0,963.0,2.0,,,28,9
18795,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 04:00:00,TS,34.9951,-77.2498,90.0,963.0,hurdat_atl,0,0.0,34.8,-77.1,L,HU,90.0,963.0,2.0,,,28,8
18796,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 06:00:00,TS,35.9,-77.1,90.0,,hurdat_atl,0,0.0,35.7,-77.0,,HU,90.0,966.0,2.0,,,30,3
18797,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 09:00:00,TS,37.4448,-77.1026,,,,0,0.0,37.3313,-77.1617,,HU,85.0,970.0,2.0,,,31,2
18798,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 12:00:00,TS,39.0,-77.0,80.0,975.0,hurdat_atl,0,0.0,39.0,-77.2,,HU,80.0,975.0,1.0,,,30,11
18799,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 15:00:00,TS,40.393,-76.3334,,,,0,0.0,40.4087,-76.4585,,HU,75.0,,1.0,,,28,26
18800,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 18:00:00,TS,41.5,-75.4,70.0,,hurdat_atl,0,0.0,41.5,-75.4,,HU,70.0,,1.0,,,23,36
18801,1878287N19283,1878,32.0,NOT_NAMED,1878-10-23 21:00:00,TS,42.2711,-74.543,,,,0,0.0,42.2708,-74.5273,,HU,65.0,,1.0,,,18,48
18802,1878287N19283,1878,32.0,NOT_NAMED,1878-10-24 00:00:00,ET,42.7,-73.6,60.0,,hurdat_atl,0,0.0,42.7,-73.6,,EX,60.0,,-4.0,,,16,66
18803,1878287N19283,1878,32.0,NOT_NAMED,1878-10-24 03:00:00,ET,42.9187,-72.5589,,,,0,0.0,42.9187,-72.5589,,EX,55.0,,-4.0,,,16,83
18804,1878287N19283,1878,32.0,NOT_NAMED,1878-10-24 06:00:00,ET,42.9,-71.4,50.0,,hurdat_atl,0,0.0,42.9,-71.4,,EX,50.0,,-4.0,,,18,94
18924,1878329N15310,1878,38.0,NOT_NAMED,1878-11-28 18:00:00,TS,18.0,-65.3,60.0,,hurdat_atl,38,0.0,18.0,-65.3,,TS,60.0,,0.0,,,12,268
18925,1878329N15310,1878,38.0,NOT_NAMED,1878-11-28 21:00:00,TS,17.9649,-65.9575,,,,0,0.0,17.9649,-65.9575,,TS,60.0,,0.0,,,12,265
18926,1878329N15310,1878,38.0,NOT_NAMED,1878-11-29 00:00:00,TS,17.9,-66.6,60.0,,hurdat_atl,11,0.0,17.9,-66.6,,TS,60.0,,0.0,,,12,262
18992,1878329N17310,1878,39.0,NOT_NAMED,1878-11-29 09:00:00,TS,18.4424,-65.8224,,,,0,0.0,,,,,,,-1.0,,,6,242
18993,1878329N17310,1878,39.0,NOT_NAMED,1878-11-29 12:00:00,TS,18.3,-66.1,,,,0,0.0,,,,,,,-1.0,,,6,240
18994,1878329N17310,1878,39.0,NOT_NAMED,1878-11-29 15:00:00,TS,18.1425,-66.365,,,,0,0.0,,,,,,,-1.0,,,6,238
18995,1878329N17310,1878,39.0,NOT_NAMED,1878-11-29 18:00:00,TS,18.0,-66.6,,,,0,0.0,,,,,,,-1.0,,,5,238
18996,1878329N17310,1878,39.0,NOT_NAMED,1878-11-29 21:00:00,TS,17.8775,-66.815,,,,10,0.0,,,,,,,-1.0,,,4,242
19006,1878329N17310,1878,39.0,NOT_NAMED,1878-12-01 03:00:00,TS,18.3225,-68.3424,,,,21,0.0,,,,,,,-1.0,,,3,305
19007,1878329N17310,1878,39.0,NOT_NAMED,1878-12-01 06:00:00,TS,18.4,-68.5,,,,0,0.0,,,,,,,-1.0,,,3,269
19008,1878329N17310,1878,39.0,NOT_NAMED,1878-12-01 09:00:00,TS,18.3149,-68.6776,,,,0,0.0,,,,,,,-1.0,,,4,242
19012,1878329N17310,1878,39.0,NOT_NAMED,1878-12-01 21:00:00,TS,18.2499,-69.9899,,,,15,0.0,,,,,,,-1.0,,,11,275
19013,1878329N17310,1878,39.0,NOT_NAMED,1878-12-02 00:00:00,TS,18.3,-70.6,,,,0,0.0,,,,,,,-1.0,,,12,272
19014,1878329N17310,1878,39.0,NOT_NAMED,1878-12-02 03:00:00,TS,18.2999,-71.2702,,,,0,0.0,,,,,,,-1.0,,,13,270
19015,1878329N17310,1878,39.0,NOT_NAMED,1878-12-02 06:00:00,TS,18.3,-72.0,,,,0,0.0,,,,,,,-1.0,,,14,272
19016,1878329N17310,1878,39.0,NOT_NAMED,1878-12-02 09:00:00,TS,18.3423,-72.7424,,,,0,0.0,,,,,,,-1.0,,,14,274
19017,1878329N17310,1878,39.0,NOT_NAMED,1878-12-02 12:00:00,TS,18.4,-73.5,,,,0,0.0,,,,,,,-1.0,,,14,274
19018,1878329N17310,1878,39.0,NOT_NAMED,1878-12-02 15:00:00,TS,18.453,-74.2524,,,,0,0.0,,,,,,,-1.0,,,14,274
19107,1879225N13302,1879,12.0,NOT_NAMED,1879-08-18 12:00:00,TS,34.5,-76.7,100.0,971.0,hurdat_atl,22,0.0,34.5,-76.8,L,HU,100.0,971.0,3.0,,,28,23
19108,1879225N13302,1879,12.0,NOT_NAMED,1879-08-18 15:00:00,TS,35.9199,-76.0524,,,,0,0.0,35.8617,-76.167,,HU,95.0,975.0,2.0,,,31,22
19113,1879225N13302,1879,12.0,NOT_NAMED,1879-08-19 06:00:00,TS,41.5333,-70.7667,70.0,984.0,hurdat_atl,8,0.0,41.4,-70.8,L,HU,70.0,984.0,1.0,,,28,46
19116,1879225N13302,1879,12.0,NOT_NAMED,1879-08-19 15:00:00,TS,44.358,-66.373,,,,15,0.0,44.0599,-66.757,,TS,60.0,,0.0,,,27,51
19117,1879225N13302,1879,12.0,NOT_NAMED,1879-08-19 18:00:00,TS,45.2,-64.9333,60.0,,hurdat_atl,11,0.0,44.8,-65.4,,TS,60.0,,0.0,,,27,49
19118,1879225N13302,1879,12.0,NOT_NAMED,1879-08-19 21:00:00,TS,46.1061,-63.4809,,,,11,0.0,45.6368,-63.6101,,TS,60.0,,0.0,,,27,50
19121,1879225N13302,1879,12.0,NOT_NAMED,1879-08-20 06:00:00,MX,48.4222,-58.6556,60.0,,hurdat_atl,7,0.0,48.2,-58.3,,TS,60.0,,0.0,,,27,67
19122,1879225N13302,1879,12.0,NOT_NAMED,1879-08-20 09:00:00,TS,48.8065,-56.6504,,,,0,0.0,48.8065,-56.6504,,TS,55.0,,0.0,,,26,70
19123,1879225N13302,1879,12.0,NOT_NAMED,1879-08-20 12:00:00,TS,49.3,-55.0,50.0,,hurdat_atl,7,0.0,49.3,-55.0,,TS,50.0,,0.0,,,24,67
19293,1879231N17279,1879,15.0,NOT_NAMED,1879-08-20 09:00:00,TS,19.9257,-87.2722,,,,20,0.0,19.4071,-87.0277,,HU,70.0,,1.0,,,15,310
19294,1879231N17279,1879,15.0,NOT_NAMED,1879-08-20 12:00:00,TS,20.3545,-87.8455,70.0,,hurdat_atl,0,0.0,19.7,-87.6,,HU,70.0,,1.0,,,13,305
19295,1879231N17279,1879,15.0,NOT_NAMED,1879-08-20 15:00:00,TS,20.69,-88.4403,,,,0,0.0,19.9351,-88.2855,,HU,65.0,,1.0,,,12,297
19296,1879231N17279,1879,15.0,NOT_NAMED,1879-08-20 18:00:00,TS,20.9,-89.0,60.0,,hurdat_atl,0,0.0,20.2,-89.0,,TS,60.0,,0.0,,,11,295
19297,1879231N17279,1879,15.0,NOT_NAMED,1879-08-20 21:00:00,TS,21.1623,-89.5145,,,,0,0.0,20.5623,-89.6652,,TS,60.0,,0.0,,,11,302
19314,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 00:00:00,TS,29.5,-94.2667,90.0,964.0,hurdat_atl,14,0.0,29.3,-94.4,,HU,90.0,964.0,2.0,,,11,358
19315,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 02:00:00,TS,29.8333,-94.2533,90.0,964.0,hurdat_atl,0,0.0,29.6,-94.4,L,HU,90.0,964.0,2.0,,,11,4
19316,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 03:00:00,TS,30.0634,-94.2246,,,,0,0.0,29.8451,-94.372,,HU,85.0,966.0,2.0,,,16,9
19317,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 06:00:00,TS,30.9,-94.0667,70.0,,hurdat_atl,0,0.0,30.8,-94.2,,HU,70.0,973.0,1.0,,,16,10
19318,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 09:00:00,TS,31.6474,-93.8849,,,,0,0.0,31.5986,-94.016,,HU,60.0,980.0,0.0,,,14,14
19319,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 12:00:00,TS,32.3,-93.6667,50.0,988.0,hurdat_atl,0,0.0,32.3,-93.8,,TS,50.0,988.0,0.0,,,13,18
19320,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 15:00:00,TS,32.8449,-93.4362,,,,0,0.0,32.9449,-93.5721,,TS,45.0,,0.0,,,11,23
19321,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 18:00:00,TS,33.3,-93.1667,40.0,,hurdat_atl,0,0.0,33.5,-93.3,,TS,40.0,,0.0,,,10,29
19322,1879231N17279,1879,15.0,NOT_NAMED,1879-08-23 21:00:00,TS,33.7198,-92.8604,,,,0,0.0,33.9798,-92.9869,,TS,40.0,,0.0,,,10,35
19323,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 00:00:00,TS,34.1,-92.5,40.0,,hurdat_atl,0,0.0,34.4,-92.6,,TS,40.0,,0.0,,,10,40
19324,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 03:00:00,TS,34.4689,-92.1036,,,,0,0.0,34.8074,-92.1296,,TS,35.0,,0.0,,,10,44
19325,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 06:00:00,TS,34.8333,-91.6333,30.0,,hurdat_atl,0,0.0,35.2,-91.6,,TD,30.0,,-1.0,,,11,48
19326,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 09:00:00,TS,35.211,-91.1116,,,,0,0.0,35.5988,-91.1161,,TD,30.0,,-1.0,,,12,54
19327,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 12:00:00,TS,35.52,-90.46,30.0,,hurdat_atl,0,0.0,36.0,-90.5,,TD,30.0,,-1.0,,,13,63
19328,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 15:00:00,TS,35.8011,-89.69,,,,0,0.0,36.4025,-89.6302,,TD,30.0,,-1.0,,,13,69
19329,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 18:00:00,TS,36.0,-88.9333,30.0,,hurdat_atl,0,0.0,36.8,-88.6,,TD,30.0,,-1.0,,,10,81
19330,1879231N17279,1879,15.0,NOT_NAMED,1879-08-24 21:00:00,TS,35.9571,-88.4492,,,,0,0.0,,,,TD,,,-1.0,,,10,72
19331,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 00:00:00,TS,36.3,-87.8,,,,0,0.0,,,,,,,,,,12,53
19332,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 03:00:00,TS,36.6854,-87.2322,,,,0,0.0,,,,,,,,,,13,56
19333,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 06:00:00,TS,37.0,-86.5,,,,0,0.0,,,,,,,,,,15,73
19334,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 09:00:00,TS,37.1459,-85.3816,,,,0,0.0,,,,,,,,,,19,84
19335,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 12:00:00,TS,37.2,-84.1,,,,0,0.0,,,,,,,,,,20,87
19336,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 15:00:00,TS,37.2563,-82.8995,,,,0,0.0,,,,,,,,,,19,87
19337,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 18:00:00,ET,37.3,-81.7,,,,0,0.0,,,,,,,,,,19,87
19338,1879231N17279,1879,15.0,NOT_NAMED,1879-08-25 21:00:00,ET,37.3486,-80.5073,,,,0,0.0,,,,,,,,,,19,87
19339,1879231N17279,1879,15.0,NOT_NAMED,1879-08-26 00:00:00,ET,37.4,-79.3,,,,0,0.0,,,,,,,,,,19,87
19340,1879231N17279,1879,15.0,NOT_NAMED,1879-08-26 03:00:00,ET,37.4528,-78.0604,,,,0,0.0,,,,,,,,,,20,87
19347,1879231N21275,1879,16.0,NOT_NAMED,1879-08-19 15:00:00,TS,21.4,-86.75,,,,10,0.0,,,,,,,-1.0,,,5,293
19348,1879231N21275,1879,16.0,NOT_NAMED,1879-08-19 18:00:00,TS,21.5,-87.0,,,,0,0.0,,,,,,,-1.0,,,5,293
19382,1879241N24272,1879,17.0,NOT_NAMED,1879-09-01 16:00:00,TS,29.3731,-91.4358,110.0,,hurdat_atl,9,0.0,29.5,-91.4,L,HU,110.0,,3.0,,,12,27
19383,1879241N24272,1879,17.0,NOT_NAMED,1879-09-01 18:00:00,TS,29.7333,-91.2,90.0,,hurdat_atl,0,0.0,29.9,-91.1,,HU,90.0,,2.0,,,13,24
19384,1879241N24272,1879,17.0,NOT_NAMED,1879-09-01 21:00:00,TS,30.3647,-90.9269,,,,0,0.0,30.5446,-90.7646,,HU,75.0,,1.0,,,14,20
19385,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 00:00:00,TS,31.0333,-90.6667,60.0,,hurdat_atl,0,0.0,31.2,-90.5,,TS,60.0,,0.0,,,14,21
19386,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 03:00:00,TS,31.6496,-90.3539,,,,0,0.0,31.8143,-90.2585,,TS,55.0,,0.0,,,14,27
19387,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 06:00:00,TS,32.2667,-89.9333,50.0,,hurdat_atl,0,0.0,32.4,-89.9,,TS,50.0,,0.0,,,15,34
19388,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 09:00:00,TS,32.9019,-89.3372,,,,0,0.0,32.9429,-89.2597,,TS,45.0,,0.0,,,17,38
19389,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 12:00:00,TS,33.58,-88.7,40.0,,hurdat_atl,0,0.0,33.5,-88.5,,TS,40.0,,0.0,,,17,34
19390,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 15:00:00,TS,34.3387,-88.1653,,,,0,0.0,34.1278,-87.782,,TS,35.0,,0.0,,,18,25
19391,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 18:00:00,TS,35.2,-87.7667,30.0,,hurdat_atl,0,0.0,34.8,-87.1,,TD,30.0,,-1.0,,,20,13
19392,1879241N24272,1879,17.0,NOT_NAMED,1879-09-02 21:00:00,TS,36.2499,-87.6067,,,,0,0.0,,,,TD,,,-1.0,,,20,16
19393,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 00:00:00,TS,37.1,-87.1,,,,0,0.0,,,,,,,,,,19,25
19394,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 03:00:00,TS,37.9948,-86.5925,,,,0,0.0,,,,,,,,,,19,25
19395,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 06:00:00,TS,38.8,-86.1,,,,0,0.0,,,,,,,,,,16,28
19396,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 09:00:00,TS,39.3946,-85.648,,,,0,0.0,,,,,,,,,,13,32
19397,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 12:00:00,TS,39.9,-85.2,,,,0,0.0,,,,,,,,,,13,35
19398,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 15:00:00,TS,40.45,-84.6995,,,,0,0.0,,,,,,,,,,13,35
19399,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 18:00:00,TS,41.0,-84.2,,,,0,0.0,,,,,,,,,,13,33
19400,1879241N24272,1879,17.0,NOT_NAMED,1879-09-03 21:00:00,TS,41.5421,-83.7487,,,,0,0.0,,,,,,,,,,13,31
19401,1879241N24272,1879,17.0,NOT_NAMED,1879-09-04 00:00:00,TS,42.1,-83.3,,,,0,0.0,,,,,,,,,,13,30
19402,1879241N24272,1879,17.0,NOT_NAMED,1879-09-04 03:00:00,TS,42.7068,-82.8438,,,,0,0.0,,,,,,,,,,14,31
19403,1879241N24272,1879,17.0,NOT_NAMED,1879-09-04 06:00:00,TS,43.3,-82.3,,,,0,0.0,,,,,,,,,,14,39
19404,1879241N24272,1879,17.0,NOT_NAMED,1879-09-04 09:00:00,TS,43.824,-81.6003,,,,0,0.0,,,,,,,,,,15,47
19502,1879254N14300,1879,19.0,NOT_NAMED,1879-09-16 15:00:00,TS,18.0999,-87.8301,,,,11,0.0,,,,,,,-1.0,,,6,289
19503,1879254N14300,1879,19.0,NOT_NAMED,1879-09-16 18:00:00,TS,18.2,-88.1,,,,0,0.0,,,,,,,-1.0,,,5,292
19504,1879254N14300,1879,19.0,NOT_NAMED,1879-09-16 21:00:00,TS,18.2999,-88.3575,,,,0,0.0,,,,,,,-1.0,,,5,293
19505,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 00:00:00,TS,18.4,-88.6,,,,0,0.0,,,,,,,-1.0,,,5,293
19506,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 03:00:00,TS,18.5,-88.85,,,,0,0.0,,,,,,,-1.0,,,5,293
19507,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 06:00:00,TS,18.6,-89.1,,,,0,0.0,,,,,,,-1.0,,,5,292
19508,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 09:00:00,TS,18.6925,-89.3501,,,,0,0.0,,,,,,,-1.0,,,5,293
19509,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 12:00:00,TS,18.8,-89.6,,,,0,0.0,,,,,,,-1.0,,,5,299
19510,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 15:00:00,TS,18.95,-89.85,,,,0,0.0,,,,,,,-1.0,,,6,302
19511,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 18:00:00,TS,19.1,-90.1,,,,0,0.0,,,,,,,-1.0,,,5,298
19512,1879254N14300,1879,19.0,NOT_NAMED,1879-09-17 21:00:00,TS,19.2,-90.3501,,,,0,0.0,,,,,,,-1.0,,,5,293
19513,1879254N14300,1879,19.0,NOT_NAMED,1879-09-18 00:00:00,TS,19.3,-90.6,,,,0,0.0,,,,,,,-1.0,,,5,298
19526,1879254N14300,1879,19.0,NOT_NAMED,1879-09-19 15:00:00,TS,18.6075,-92.8,,,,10,0.0,,,,,,,-1.0,,,4,205
19527,1879254N14300,1879,19.0,NOT_NAMED,1879-09-19 18:00:00,TS,18.4,-92.9,,,,0,0.0,,,,,,,-1.0,,,4,207
19528,1879254N14300,1879,19.0,NOT_NAMED,1879-09-19 21:00:00,TS,18.2425,-93.0,,,,0,0.0,,,,,,,-1.0,,,4,212
19529,1879254N14300,1879,19.0,NOT_NAMED,1879-09-20 00:00:00,TS,18.1,-93.1,,,,0,0.0,,,,,,,-1.0,,,4,213
19530,1879254N14300,1879,19.0,NOT_NAMED,1879-09-20 03:00:00,TS,17.95,-93.2,,,,0,0.0,,,,,,,-1.0,,,4,212
19531,1879254N14300,1879,19.0,NOT_NAMED,1879-09-20 06:00:00,TS,17.8,-93.3,,,,0,0.0,,,,,,,-1.0,,,4,212
19532,1879254N14300,1879,19.0,NOT_NAMED,1879-09-20 09:00:00,TS,17.65,-93.4,,,,0,0.0,,,,,,,-1.0,,,4,212
19591,1879276N15282,1879,23.0,NOT_NAMED,1879-10-05 00:00:00,TS,21.6,-84.6,40.0,,hurdat_atl,24,0.0,21.6,-84.6,,TS,40.0,,0.0,,,11,321
19608,1879276N15282,1879,23.0,NOT_NAMED,1879-10-07 03:00:00,TS,28.7018,-89.1684,,,,34,0.0,28.5328,-89.0573,,TS,50.0,,0.0,,,13,357
19610,1879276N15282,1879,23.0,NOT_NAMED,1879-10-07 06:00:00,TS,29.5333,-89.1333,50.0,,hurdat_atl,24,0.0,29.3,-89.3,,TS,50.0,,0.0,,,19,351
19611,1879276N15282,1879,23.0,NOT_NAMED,1879-10-07 09:00:00,TS,30.4723,-89.3785,,,,0,0.0,30.2426,-89.6483,,TS,45.0,,0.0,,,20,345
