storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
1901185N10305,1901,21.0,NOT_NAMED,1901-07-07 12:00:00,TS,19.0,-69.0,60.0,,hurdat_atl,10,0.0,19.0,-69.0,,TS,60.0,,0.0,,,15,305
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 06:00:00,TS,36.1,-75.6,70.0,,hurdat_atl,8,0.0,36.1,-75.6,,HU,70.0,,1.0,,,9,251
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 07:00:00,TS,36.0,-75.8,70.0,,hurdat_atl,8,0.0,36.0,-75.8,L,HU,70.0,,1.0,,,9,233
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 09:00:00,TS,35.819,-76.055,,,,0,0.0,35.819,-76.055,,HU,65.0,,1.0,,,6,219
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 12:00:00,TS,35.6,-76.2,60.0,,hurdat_atl,0,0.0,35.6,-76.2,,TS,60.0,,0.0,,,4,211
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 15:00:00,TS,35.457,-76.3227,,,,0,0.0,35.457,-76.3227,,TS,55.0,,0.0,,,3,208
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 18:00:00,TS,35.3,-76.4,50.0,,hurdat_atl,0,0.0,35.3,-76.4,,TS,50.0,,0.0,,,5,198
1901185N10305,1901,21.0,NOT_NAMED,1901-07-11 21:00:00,TS,35.015,-76.5,,,,0,0.0,35.015,-76.5,,TS,45.0,,0.0,,,6,195
1901185N10305,1901,21.0,NOT_NAMED,1901-07-12 00:00:00,TS,34.7,-76.6,40.0,,hurdat_atl,0,0.0,34.7,-76.6,,TS,40.0,,0.0,,,6,195
1901185N10305,1901,21.0,NOT_NAMED,1901-07-12 22:00:00,TS,34.0,-77.9,35.0,,hurdat_atl,9,0.0,34.0,-77.9,L,TS,35.0,,0.0,,,5,275
1901185N10305,1901,21.0,NOT_NAMED,1901-07-13 00:00:00,TS,34.0,-78.1,35.0,,hurdat_atl,0,0.0,34.0,-78.1,,TS,35.0,,0.0,,,5,279
1901185N10305,1901,21.0,NOT_NAMED,1901-07-13 03:00:00,TS,34.0702,-78.4383,,,,0,0.0,34.0702,-78.4383,,TS,35.0,,0.0,,,6,289
1901185N10305,1901,21.0,NOT_NAMED,1901-07-13 06:00:00,TS,34.2,-78.8,35.0,,hurdat_atl,0,0.0,34.2,-78.8,,TS,35.0,,0.0,,,6,295
1901185N10305,1901,21.0,NOT_NAMED,1901-07-13 09:00:00,TS,34.3424,-79.15,,,,0,0.0,34.3424,-79.15,,TS,35.0,,0.0,,,7,297
1901185N10305,1901,21.0,NOT_NAMED,1901-07-13 12:00:00,TS,34.5,-79.5,35.0,,hurdat_atl,0,0.0,34.5,-79.5,,TS,35.0,,0.0,,,7,298
1901185N10305,1901,21.0,NOT_NAMED,1901-07-13 15:00:00,TS,34.6527,-79.8498,,,,0,0.0,34.6527,-79.8498,,TS,32.0,,-1.0,,,6,298
1901214N33322,1901,23.0,NOT_NAMED,1901-08-10 21:00:00,TS,26.25,-79.9623,,,,9,0.0,26.25,-79.9623,,TS,40.0,,0.0,,,7,294
1901214N33322,1901,23.0,NOT_NAMED,1901-08-10 22:00:00,TS,26.3,-80.1,40.0,,hurdat_atl,0,0.0,26.3,-80.1,L,TS,40.0,,0.0,,,8,291
1901214N33322,1901,23.0,NOT_NAMED,1901-08-11 00:00:00,TS,26.4,-80.4,35.0,,hurdat_atl,0,0.0,26.4,-80.4,,TS,35.0,,0.0,,,9,291
1901214N33322,1901,23.0,NOT_NAMED,1901-08-11 03:00:00,TS,26.5564,-80.8565,,,,0,0.0,26.5564,-80.8565,,TS,35.0,,0.0,,,9,290
1901214N33322,1901,23.0,NOT_NAMED,1901-08-11 06:00:00,TS,26.7,-81.3,35.0,,hurdat_atl,0,0.0,26.7,-81.3,,TS,35.0,,0.0,,,8,288
1901214N33322,1901,23.0,NOT_NAMED,1901-08-11 09:00:00,TS,26.8149,-81.7226,,,,0,0.0,26.8149,-81.7226,,TS,37.0,,0.0,,,7,286
1901214N33322,1901,23.0,NOT_NAMED,1901-08-11 12:00:00,TS,26.9,-82.1,40.0,,hurdat_atl,0,0.0,26.9,-82.1,,TS,40.0,,0.0,,,6,282
1901214N33322,1901,23.0,NOT_NAMED,1901-08-14 18:00:00,TS,29.1,-89.8,75.0,,hurdat_atl,22,0.0,29.1,-89.8,,HU,75.0,,1.0,,,4,26
1901214N33322,1901,23.0,NOT_NAMED,1901-08-14 21:00:00,TS,29.3,-89.6,75.0,,hurdat_atl,0,0.0,29.3,-89.6,L,HU,75.0,,1.0,,,4,41
1901214N33322,1901,23.0,NOT_NAMED,1901-08-15 15:00:00,TS,30.2192,-88.9238,,,,22,0.0,30.2192,-88.9238,,HU,75.0,,1.0,,,5,23
1901214N33322,1901,23.0,NOT_NAMED,1901-08-15 17:00:00,TS,30.4,-88.8,75.0,,hurdat_atl,0,0.0,30.4,-88.8,L,HU,75.0,,1.0,,,7,34
1901214N33322,1901,23.0,NOT_NAMED,1901-08-15 18:00:00,TS,30.5,-88.7,70.0,973.0,hurdat_atl,0,0.0,30.5,-88.7,,HU,70.0,973.0,1.0,,,7,39
1901214N33322,1901,23.0,NOT_NAMED,1901-08-15 21:00:00,TS,30.7635,-88.4609,,,,0,0.0,30.7635,-88.4609,,HU,65.0,,1.0,,,6,34
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 00:00:00,TS,31.0,-88.3,60.0,,hurdat_atl,0,0.0,31.0,-88.3,,TS,60.0,,0.0,,,5,27
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 03:00:00,TS,31.25,-88.1774,,,,0,0.0,31.25,-88.1774,,TS,52.0,,0.0,,,5,19
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 06:00:00,TS,31.5,-88.1,45.0,,hurdat_atl,0,0.0,31.5,-88.1,,TS,45.0,,0.0,,,5,20
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 09:00:00,TS,31.7124,-87.9832,,,,0,0.0,31.7124,-87.9832,,TS,42.0,,0.0,,,5,10
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 12:00:00,TS,32.0,-88.0,40.0,,hurdat_atl,0,0.0,32.0,-88.0,,TS,40.0,,0.0,,,8,341
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 15:00:00,TS,32.4626,-88.282,,,,0,0.0,32.4626,-88.282,,TS,37.0,,0.0,,,12,329
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 18:00:00,TS,33.0,-88.7,35.0,,hurdat_atl,0,0.0,33.0,-88.7,,TS,35.0,,0.0,,,13,326
1901214N33322,1901,23.0,NOT_NAMED,1901-08-16 21:00:00,TS,33.5001,-89.1149,,,,0,0.0,33.5001,-89.1149,,TS,32.0,,-1.0,,,12,326
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 00:00:00,ET,34.0,-89.5,30.0,,hurdat_atl,0,0.0,34.0,-89.5,,EX,30.0,,-4.0,,,11,329
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 03:00:00,ET,34.4774,-89.8174,,,,0,0.0,34.4774,-89.8174,,EX,30.0,,-4.0,,,11,338
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 06:00:00,ET,35.0,-90.0,30.0,,hurdat_atl,0,0.0,35.0,-90.0,,EX,30.0,,-4.0,,,12,351
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 09:00:00,ET,35.6648,-90.0328,,,,0,0.0,35.6648,-90.0328,,EX,27.0,,-4.0,,,13,4
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 12:00:00,ET,36.3,-89.9,25.0,,hurdat_atl,0,0.0,36.3,-89.9,,EX,25.0,,-4.0,,,11,17
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 15:00:00,ET,36.7451,-89.6377,,,,0,0.0,36.7451,-89.6377,,EX,25.0,,-4.0,,,9,31
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 18:00:00,ET,37.1,-89.3,25.0,,hurdat_atl,0,0.0,37.1,-89.3,,EX,25.0,,-4.0,,,9,34
1901214N33322,1901,23.0,NOT_NAMED,1901-08-17 21:00:00,ET,37.4647,-89.0219,,,,0,0.0,37.4647,-89.0219,,EX,25.0,,-4.0,,,8,34
1901214N33322,1901,23.0,NOT_NAMED,1901-08-18 00:00:00,ET,37.8,-88.7,25.0,,hurdat_atl,0,0.0,37.8,-88.7,,EX,25.0,,-4.0,,,9,42
1901214N33322,1901,23.0,NOT_NAMED,1901-08-18 03:00:00,ET,38.1075,-88.2797,,,,0,0.0,38.1075,-88.2797,,EX,25.0,,-4.0,,,9,50
1901214N33322,1901,23.0,NOT_NAMED,1901-08-18 06:00:00,ET,38.4,-87.8,25.0,,hurdat_atl,0,0.0,38.4,-87.8,,EX,25.0,,-4.0,,,9,52
1901214N33322,1901,23.0,NOT_NAMED,1901-08-18 09:00:00,ET,38.6845,-87.3364,,,,0,0.0,38.6845,-87.3364,,EX,25.0,,-4.0,,,10,52
1901214N33322,1901,23.0,NOT_NAMED,1901-08-18 12:00:00,ET,39.0,-86.8,25.0,,hurdat_atl,0,0.0,39.0,-86.8,,EX,25.0,,-4.0,,,12,53
1901214N33322,1901,23.0,NOT_NAMED,1901-08-18 15:00:00,ET,39.3812,-86.1399,,,,0,0.0,39.3812,-86.1399,,EX,25.0,,-4.0,,,13,54
1901252N18309,1901,29.0,NOT_NAMED,1901-09-11 21:00:00,TS,18.2645,-64.9725,,,,63,0.0,18.2645,-64.9725,,TS,50.0,,0.0,,,13,284
1901252N18309,1901,29.0,NOT_NAMED,1901-09-12 00:00:00,TS,18.4,-65.6,50.0,,hurdat_atl,0,0.0,18.4,-65.6,,TS,50.0,,0.0,,,12,279
1901252N18309,1901,29.0,NOT_NAMED,1901-09-12 12:00:00,TS,18.6,-68.2,50.0,,hurdat_atl,10,0.0,18.6,-68.2,,TS,50.0,,0.0,,,13,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-12 15:00:00,TS,18.6498,-68.8925,,,,0,0.0,18.6498,-68.8925,,TS,45.0,,0.0,,,13,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-12 18:00:00,TS,18.7,-69.6,40.0,,hurdat_atl,0,0.0,18.7,-69.6,,TS,40.0,,0.0,,,13,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-12 21:00:00,TS,18.7496,-70.2851,,,,0,0.0,18.7496,-70.2851,,TS,37.0,,0.0,,,13,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-13 00:00:00,TS,18.8,-71.0,35.0,,hurdat_atl,0,0.0,18.8,-71.0,,TS,35.0,,0.0,,,14,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-13 03:00:00,TS,18.8497,-71.7776,,,,0,0.0,18.8497,-71.7776,,TS,35.0,,0.0,,,15,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-13 06:00:00,TS,18.9,-72.6,35.0,,hurdat_atl,0,0.0,18.9,-72.6,,TS,35.0,,0.0,,,16,274
1901252N18309,1901,29.0,NOT_NAMED,1901-09-17 18:00:00,TS,30.3,-86.7,50.0,,hurdat_atl,11,0.0,30.3,-86.7,,TS,50.0,,0.0,,,9,32
1901252N18309,1901,29.0,NOT_NAMED,1901-09-17 20:00:00,TS,30.4,-86.6,50.0,,hurdat_atl,0,0.0,30.4,-86.6,L,TS,50.0,,0.0,,,8,41
1901252N18309,1901,29.0,NOT_NAMED,1901-09-17 21:00:00,TS,30.616,-86.386,,,,0,0.0,30.616,-86.386,,TS,47.0,,0.0,,,25,43
1901252N18309,1901,29.0,NOT_NAMED,1901-09-18 00:00:00,TS,31.6,-85.3,40.0,,hurdat_atl,0,0.0,31.6,-85.3,,TS,40.0,,0.0,,,23,48
1901252N18309,1901,29.0,NOT_NAMED,1901-09-18 03:00:00,TS,32.1592,-84.3646,,,,0,0.0,32.1592,-84.3646,,TS,37.0,,0.0,,,18,61
1901252N18309,1901,29.0,NOT_NAMED,1901-09-18 06:00:00,TS,32.5,-83.4,35.0,,hurdat_atl,0,0.0,32.5,-83.4,,TS,35.0,,0.0,,,17,71
1901252N18309,1901,29.0,NOT_NAMED,1901-09-18 09:00:00,TS,32.722,-82.4661,,,,0,0.0,32.722,-82.4661,,TS,35.0,,0.0,,,19,75
1901252N18309,1901,29.0,NOT_NAMED,1901-09-18 12:00:00,TS,33.0,-81.2,35.0,,hurdat_atl,0,0.0,33.0,-81.2,,TS,35.0,,0.0,,,29,74
1901252N18309,1901,29.0,NOT_NAMED,1901-09-18 15:00:00,TS,33.5252,-79.1479,,,,0,0.0,33.5252,-79.1479,,TS,35.0,,0.0,,,37,71
1901264N14287,1901,32.0,NOT_NAMED,1901-09-26 15:00:00,TS,21.7475,-84.0851,,,,22,0.0,21.7475,-84.0851,,TS,45.0,,0.0,,,6,343
1901264N14287,1901,32.0,NOT_NAMED,1901-09-26 18:00:00,TS,22.1,-84.2,45.0,,hurdat_atl,0,0.0,22.1,-84.2,,TS,45.0,,0.0,,,9,345
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 03:00:00,TS,29.9,-84.6,40.0,,hurdat_atl,0,0.0,29.9,-84.6,L,TS,40.0,,0.0,,,18,6
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 06:00:00,TS,30.6,-84.5,35.0,,hurdat_atl,0,0.0,30.6,-84.5,,TS,35.0,,0.0,,,16,8
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 09:00:00,TS,31.4508,-84.3329,,,,0,0.0,31.4508,-84.3329,,TS,35.0,,0.0,,,20,13
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 12:00:00,ET,32.5,-84.0,35.0,,hurdat_atl,0,0.0,32.5,-84.0,,EX,35.0,,-4.0,,,24,19
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 15:00:00,ET,33.7406,-83.411,,,,0,0.0,33.7406,-83.411,,EX,35.0,,-4.0,,,28,23
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 18:00:00,ET,35.1,-82.7,35.0,,hurdat_atl,0,0.0,35.1,-82.7,,EX,35.0,,-4.0,,,29,22
1901264N14287,1901,32.0,NOT_NAMED,1901-09-28 21:00:00,ET,36.4571,-82.0483,,,,0,0.0,36.4571,-82.0483,,EX,32.0,,-4.0,,,29,21
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 00:00:00,ET,37.8,-81.4,30.0,,hurdat_atl,0,0.0,37.8,-81.4,,EX,30.0,,-4.0,,,28,21
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 03:00:00,ET,39.0868,-80.7623,,,,0,0.0,39.0868,-80.7623,,EX,27.0,,-4.0,,,27,22
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 06:00:00,ET,40.3,-80.1,25.0,,hurdat_atl,0,0.0,40.3,-80.1,,EX,25.0,,-4.0,,,26,24
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 09:00:00,ET,41.4587,-79.4069,,,,0,0.0,41.4587,-79.4069,,EX,25.0,,-4.0,,,25,27
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 12:00:00,ET,42.5,-78.6,25.0,,hurdat_atl,0,0.0,42.5,-78.6,,EX,25.0,,-4.0,,,24,35
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 15:00:00,ET,43.4028,-77.586,,,,0,0.0,43.4028,-77.586,,EX,25.0,,-4.0,,,23,42
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 18:00:00,ET,44.2,-76.5,25.0,,hurdat_atl,0,0.0,44.2,-76.5,,EX,25.0,,-4.0,,,22,44
1901264N14287,1901,32.0,NOT_NAMED,1901-09-29 21:00:00,ET,44.9789,-75.4897,,,,0,0.0,44.9789,-75.4897,,EX,25.0,,-4.0,,,21,43
1901264N14287,1901,32.0,NOT_NAMED,1901-09-30 00:00:00,ET,45.7,-74.5,25.0,,hurdat_atl,0,0.0,45.7,-74.5,,EX,25.0,,-4.0,,,19,43
1901264N14287,1901,32.0,NOT_NAMED,1901-09-30 03:00:00,ET,46.3814,-73.6432,,,,0,0.0,46.3814,-73.6432,,EX,25.0,,-4.0,,,19,47
1901264N14287,1901,32.0,NOT_NAMED,1901-09-30 06:00:00,ET,47.0,-72.5,25.0,,hurdat_atl,0,0.0,47.0,-72.5,,EX,25.0,,-4.0,,,23,59
1901264N14287,1901,32.0,NOT_NAMED,1901-09-30 09:00:00,ET,47.5829,-70.6996,,,,0,0.0,47.5829,-70.6996,,EX,25.0,,-4.0,,,29,70
1901264N14287,1901,32.0,NOT_NAMED,1901-09-30 12:00:00,ET,48.0,-68.5,25.0,,hurdat_atl,0,0.0,48.0,-68.5,,EX,25.0,,-4.0,,,31,79
1901264N14287,1901,32.0,NOT_NAMED,1901-09-30 15:00:00,ET,48.1761,-66.1793,,,,0,0.0,48.1761,-66.1793,,EX,27.0,,-4.0,,,31,86
1901264N14287,1901,32.0,NOT_NAMED,1901-10-01 00:00:00,ET,48.2,-60.1,30.0,,hurdat_atl,61,0.0,48.2,-60.1,,EX,30.0,,-4.0,,,26,89
1901264N14287,1901,32.0,NOT_NAMED,1901-10-01 03:00:00,ET,48.232,-58.0443,,,,0,0.0,48.232,-58.0443,,EX,32.0,,-4.0,,,28,88
1901264N14287,1901,32.0,NOT_NAMED,1901-10-01 06:00:00,ET,48.3,-55.9,35.0,,hurdat_atl,0,0.0,48.3,-55.9,,EX,35.0,,-4.0,,,28,87
1901264N14287,1901,32.0,NOT_NAMED,1901-10-01 09:00:00,ET,48.3622,-53.7856,,,,0,0.0,48.3622,-53.7856,,EX,35.0,,-4.0,,,29,86
1901288N21280,1901,39.0,NOT_NAMED,1901-10-15 06:00:00,TS,21.5,-79.3,30.0,,hurdat_atl,10,0.0,21.5,-79.3,,TD,30.0,,-1.0,,,9,54
1901288N21280,1901,39.0,NOT_NAMED,1901-10-15 09:00:00,TS,21.75,-78.9074,,,,0,0.0,21.75,-78.9074,,TD,30.0,,-1.0,,,9,56
1901288N21280,1901,39.0,NOT_NAMED,1901-10-15 12:00:00,TS,22.0,-78.5,30.0,,hurdat_atl,0,0.0,22.0,-78.5,,TD,30.0,,-1.0,,,9,55
1902164N18276,1902,19.0,NOT_NAMED,1902-06-13 03:00:00,TS,21.45,-83.1849,,,,23,0.0,21.45,-83.1849,,TS,37.0,,0.0,,,15,7
1902164N18276,1902,19.0,NOT_NAMED,1902-06-13 06:00:00,TS,22.2,-83.1,40.0,,hurdat_atl,23,0.0,22.2,-83.1,,TS,40.0,,0.0,,,16,6
1902164N18276,1902,19.0,NOT_NAMED,1902-06-14 23:00:00,TS,29.8,-83.7,50.0,,hurdat_atl,9,0.0,29.8,-83.7,L,TS,50.0,,0.0,,,12,20
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 00:00:00,TS,30.0,-83.6,45.0,,hurdat_atl,0,0.0,30.0,-83.6,,TS,45.0,,0.0,,,12,20
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 03:00:00,TS,30.5268,-83.3903,,,,0,0.0,30.5268,-83.3903,,TS,42.0,,0.0,,,11,19
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 06:00:00,TS,31.0,-83.2,40.0,,hurdat_atl,0,0.0,31.0,-83.2,,TS,40.0,,0.0,,,11,24
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 09:00:00,TS,31.5,-82.8799,,,,0,0.0,31.5,-82.8799,,TS,37.0,,0.0,,,12,31
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 12:00:00,TS,32.0,-82.5,35.0,,hurdat_atl,0,0.0,32.0,-82.5,,TS,35.0,,0.0,,,12,33
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 15:00:00,TS,32.4998,-82.1219,,,,0,0.0,32.4998,-82.1219,,TS,35.0,,0.0,,,12,34
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 18:00:00,TS,33.0,-81.7,35.0,,hurdat_atl,0,0.0,33.0,-81.7,,TS,35.0,,0.0,,,12,37
1902164N18276,1902,19.0,NOT_NAMED,1902-06-15 21:00:00,TS,33.4848,-81.2291,,,,0,0.0,33.4848,-81.2291,,TS,35.0,,0.0,,,13,40
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 00:00:00,TS,34.0,-80.7,35.0,,hurdat_atl,0,0.0,34.0,-80.7,,TS,35.0,,0.0,,,14,40
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 03:00:00,TS,34.5621,-80.1361,,,,0,0.0,34.5621,-80.1361,,TS,35.0,,0.0,,,16,39
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 06:00:00,TS,35.2,-79.5,35.0,,hurdat_atl,0,0.0,35.2,-79.5,,TS,35.0,,0.0,,,17,37
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 09:00:00,TS,35.8945,-78.8869,,,,0,0.0,35.8945,-78.8869,,TS,37.0,,0.0,,,19,39
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 12:00:00,ET,36.7,-78.0,40.0,,hurdat_atl,0,0.0,36.7,-78.0,,EX,40.0,,-4.0,,,25,49
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 15:00:00,ET,37.5165,-76.5852,,,,0,0.0,37.5165,-76.5852,,EX,40.0,,-4.0,,,31,52
1902164N18276,1902,19.0,NOT_NAMED,1902-06-16 21:00:00,ET,40.1593,-73.2169,,,,51,0.0,40.1593,-73.2169,,EX,37.0,,-4.0,,,42,38
1902164N18276,1902,19.0,NOT_NAMED,1902-06-17 00:00:00,ET,41.9,-71.5,35.0,,hurdat_atl,0,0.0,41.9,-71.5,,EX,35.0,,-4.0,,,42,38
1902164N18276,1902,19.0,NOT_NAMED,1902-06-17 03:00:00,ET,43.5099,-69.7598,,,,22,0.0,43.5099,-69.7598,,EX,35.0,,-4.0,,,39,38
1902164N18276,1902,19.0,NOT_NAMED,1902-06-17 06:00:00,ET,45.0,-68.2,35.0,,hurdat_atl,0,0.0,45.0,-68.2,,EX,35.0,,-4.0,,,34,35
1902164N18276,1902,19.0,NOT_NAMED,1902-06-17 09:00:00,ET,46.336,-66.9926,,,,0,0.0,46.336,-66.9926,,EX,32.0,,-4.0,,,29,31
1902164N18276,1902,19.0,NOT_NAMED,1902-06-17 12:00:00,ET,47.5,-66.0,30.0,,hurdat_atl,0,0.0,47.5,-66.0,,EX,30.0,,-4.0,,,25,32
1902164N18276,1902,19.0,NOT_NAMED,1902-06-17 15:00:00,ET,48.498,-65.0165,,,,0,0.0,48.498,-65.0165,,EX,30.0,,-4.0,,,23,35
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 00:00:00,TS,17.2,-92.1,25.0,,hurdat_atl,0,0.0,17.2,-92.1,,TD,25.0,,-1.0,,,5,324
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 03:00:00,TS,17.395,-92.2475,,,,0,0.0,17.395,-92.2475,,TD,25.0,,-1.0,,,5,325
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 06:00:00,TS,17.6,-92.4,25.0,,hurdat_atl,0,0.0,17.6,-92.4,,TD,25.0,,-1.0,,,5,325
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 09:00:00,TS,17.815,-92.5575,,,,0,0.0,17.815,-92.5575,,TD,25.0,,-1.0,,,5,325
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 12:00:00,TS,18.0,-92.7,25.0,,hurdat_atl,0,0.0,18.0,-92.7,,TD,25.0,,-1.0,,,4,321
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 15:00:00,TS,18.115,-92.815,,,,0,0.0,18.115,-92.815,,TD,25.0,,-1.0,,,3,316
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 18:00:00,TS,18.2,-92.9,25.0,,hurdat_atl,0,0.0,18.2,-92.9,,TD,25.0,,-1.0,,,2,324
1902172N17268,1902,20.0,NOT_NAMED,1902-06-21 21:00:00,TS,18.2925,-92.9501,,,,0,0.0,18.2925,-92.9501,,TD,27.0,,-1.0,,,2,333
1902172N17268,1902,20.0,NOT_NAMED,1902-06-22 00:00:00,TS,18.4,-93.0,30.0,,hurdat_atl,0,0.0,18.4,-93.0,,TD,30.0,,-1.0,,,3,333
1902172N17268,1902,20.0,NOT_NAMED,1902-06-26 21:00:00,TS,27.7,-97.2,60.0,,hurdat_atl,9,0.0,27.7,-97.2,L,TS,60.0,,0.0,,,9,355
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 00:00:00,TS,28.1,-97.2,50.0,,hurdat_atl,0,0.0,28.1,-97.2,,TS,50.0,,0.0,,,8,358
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 03:00:00,TS,28.533,-97.2397,,,,0,0.0,28.533,-97.2397,,TS,47.0,,0.0,,,9,355
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 06:00:00,TS,29.0,-97.3,45.0,,hurdat_atl,0,0.0,29.0,-97.3,,TS,45.0,,0.0,,,9,353
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 09:00:00,TS,29.455,-97.3721,,,,0,0.0,29.455,-97.3721,,TS,42.0,,0.0,,,10,355
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 12:00:00,TS,30.0,-97.4,40.0,,hurdat_atl,0,0.0,30.0,-97.4,,TS,40.0,,0.0,,,13,0
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 15:00:00,TS,30.7274,-97.3522,,,,0,0.0,30.7274,-97.3522,,TS,37.0,,0.0,,,15,7
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 18:00:00,TS,31.5,-97.2,35.0,,hurdat_atl,0,0.0,31.5,-97.2,,TS,35.0,,0.0,,,15,14
1902172N17268,1902,20.0,NOT_NAMED,1902-06-27 21:00:00,TS,32.1575,-96.9374,,,,0,0.0,32.1575,-96.9374,,TS,35.0,,0.0,,,14,21
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 00:00:00,TS,32.8,-96.6,35.0,,hurdat_atl,0,0.0,32.8,-96.6,,TS,35.0,,0.0,,,14,22
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 03:00:00,TS,33.4769,-96.308,,,,0,0.0,33.4769,-96.308,,TS,35.0,,0.0,,,15,23
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 06:00:00,TS,34.2,-95.9,35.0,,hurdat_atl,0,0.0,34.2,-95.9,,TS,35.0,,0.0,,,17,29
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 09:00:00,TS,34.9692,-95.3104,,,,0,0.0,34.9692,-95.3104,,TS,35.0,,0.0,,,20,36
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 12:00:00,ET,35.8,-94.5,35.0,,hurdat_atl,0,0.0,35.8,-94.5,,EX,35.0,,-4.0,,,22,40
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 15:00:00,ET,36.6742,-93.5675,,,,0,0.0,36.6742,-93.5675,,EX,35.0,,-4.0,,,25,44
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 18:00:00,ET,37.6,-92.3,35.0,,hurdat_atl,0,0.0,37.6,-92.3,,EX,35.0,,-4.0,,,31,51
1902172N17268,1902,20.0,NOT_NAMED,1902-06-28 21:00:00,ET,38.6059,-90.5306,,,,0,0.0,38.6059,-90.5306,,EX,35.0,,-4.0,,,35,57
