,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
1301,1871229N11329,1871,17.0,NOT_NAMED,1871-08-28 12:00:00,TS,33.4333,-82.6667,30.0,,hurdat_atl,0,0.0,32.3,-82.1,TD,30.0,,-1.0,,7.0,78.0,POINT (-82.66670000000001 33.4333),Georgia,Warren
1302,1871229N11329,1871,17.0,NOT_NAMED,1871-08-28 15:00:00,TS,33.5003,-82.1333,,,,0,0.0,32.3503,-81.6025,TD,30.0,,-1.0,,10.0,82.0,POINT (-82.13330000000001 33.5003),Georgia,Columbia
1303,1871229N11329,1871,17.0,NOT_NAMED,1871-08-28 18:00:00,TS,33.5667,-81.5,30.0,,hurdat_atl,0,0.0,32.4,-81.0,TD,30.0,,-1.0,,10.0,83.0,POINT (-81.5 33.5667),South Carolina,Aiken
1304,1871229N11329,1871,17.0,NOT_NAMED,1871-08-28 21:00:00,TS,33.6279,-80.9264,,,,0,0.0,32.4421,-80.4648,TD,35.0,,0.0,,10.0,82.0,POINT (-80.9264 33.6279),South Carolina,Calhoun
1305,1871229N11329,1871,17.0,NOT_NAMED,1871-08-29 00:00:00,TS,33.7,-80.3333,40.0,,hurdat_atl,0,0.0,32.5,-79.9,TS,40.0,,0.0,,10.0,81.0,POINT (-80.33329999999999 33.7),South Carolina,Clarendon
1306,1871229N11329,1871,17.0,NOT_NAMED,1871-08-29 03:00:00,TS,33.79,-79.6833,,,,0,0.0,32.5851,-79.25,TS,40.0,,0.0,,11.0,80.0,POINT (-79.6833 33.79),South Carolina,Williamsburg
1307,1871229N11329,1871,17.0,NOT_NAMED,1871-08-29 06:00:00,TS,33.9,-79.0333,40.0,,hurdat_atl,0,0.0,32.7,-78.6,TS,40.0,,0.0,,10.0,79.0,POINT (-79.0333 33.9),South Carolina,Horry
1308,1871229N11329,1871,17.0,NOT_NAMED,1871-08-29 09:00:00,TS,33.9902,-78.4539,,,,0,0.0,32.7892,-78.0561,TS,45.0,,0.0,,10.0,75.0,POINT (-78.4539 33.9902),North Carolina,Brunswick
1311,1871229N11329,1871,17.0,NOT_NAMED,1871-08-29 18:00:00,TS,34.9333,-76.5,50.0,,hurdat_atl,0,0.0,34.0,-76.1,TS,50.0,,0.0,,16.0,53.0,POINT (-76.5 34.9333),North Carolina,Carteret
1320,1871247N28277,1871,21.0,NOT_NAMED,1871-09-06 18:00:00,TS,29.8667,-83.1,50.0,,hurdat_atl,0,0.0,29.6,-82.5,TS,50.0,,0.0,,9.0,50.0,POINT (-83.09999999999999 29.8667),Florida,Lafayette
1321,1871247N28277,1871,21.0,NOT_NAMED,1871-09-06 21:00:00,TS,30.1546,-82.7134,,,,0,0.0,29.906999999999996,-82.1453,TS,50.0,,0.0,,9.0,49.0,POINT (-82.71339999999999 30.1546),Florida,Columbia
1322,1871247N28277,1871,21.0,NOT_NAMED,1871-09-07 00:00:00,TS,30.4333,-82.3333,50.0,,hurdat_atl,0,0.0,30.2,-81.8,TS,50.0,,0.0,,9.0,50.0,POINT (-82.33329999999999 30.4333),Florida,Baker
1323,1871247N28277,1871,21.0,NOT_NAMED,1871-09-07 03:00:00,TS,30.6998,-81.9572,,,,0,0.0,30.4498,-81.4571,TS,50.0,,0.0,,8.0,51.0,POINT (-81.9572 30.6998),Florida,Nassau
1324,1871247N28277,1871,21.0,NOT_NAMED,1871-09-07 06:00:00,TS,30.9667,-81.5667,50.0,,hurdat_atl,0,0.0,30.7,-81.1,TS,50.0,,0.0,,9.0,51.0,POINT (-81.5667 30.9667),Georgia,Camden
1328,1871271N19269,1871,25.0,NOT_NAMED,1871-10-05 21:00:00,TS,30.02,-83.3406,,,,0,0.0,30.5063,-83.3032,TS,45.0,,0.0,,9.0,30.0,POINT (-83.34059999999999 30.02),Florida,Lafayette
1329,1871271N19269,1871,25.0,NOT_NAMED,1871-10-06 00:00:00,TS,30.4333,-83.1,40.0,,hurdat_atl,0,0.0,30.8,-83.1,TS,40.0,,0.0,,9.0,28.0,POINT (-83.09999999999999 30.4333),Florida,Hamilton
1330,1871271N19269,1871,25.0,NOT_NAMED,1871-10-06 03:00:00,TS,30.8074,-82.8497,,,,0,0.0,31.0575,-82.8498,TS,40.0,,0.0,,9.0,30.0,POINT (-82.8497 30.8074),Georgia,Echols
1331,1871271N19269,1871,25.0,NOT_NAMED,1871-10-06 06:00:00,TS,31.1909,-82.6,40.0,,hurdat_atl,0,0.0,31.3,-82.6,TS,40.0,,0.0,,8.0,28.0,POINT (-82.59999999999999 31.1909),Georgia,Ware
1332,1871271N19269,1871,25.0,NOT_NAMED,1871-10-06 09:00:00,TS,31.5376,-82.3903,,,,0,0.0,31.5569,-82.4095,TS,40.0,,0.0,,8.0,35.0,POINT (-82.3903 31.5376),Georgia,Bacon
1333,1871271N19269,1871,25.0,NOT_NAMED,1871-10-06 12:00:00,TS,31.8222,-82.0889,40.0,,hurdat_atl,0,0.0,31.8,-82.1,TS,40.0,,0.0,,9.0,59.0,POINT (-82.0889 31.8222),Georgia,Appling
1334,1871271N19269,1871,25.0,NOT_NAMED,1871-10-06 15:00:00,TS,31.9851,-81.5243,,,,0,0.0,31.9851,-81.5243,TS,40.0,,0.0,,12.0,71.0,POINT (-81.5243 31.9851),Georgia,Bryan
1347,1872191N25268,1872,16.0,NOT_NAMED,1872-07-11 08:00:00,TS,30.4333,-88.7444,50.0,,hurdat_atl,0,0.0,30.2,-89.0,TS,50.0,,0.0,,17.0,4.0,POINT (-88.7444 30.4333),Mississippi,Jackson
1348,1872191N25268,1872,16.0,NOT_NAMED,1872-07-11 09:00:00,TS,30.5544,-88.7365,,,,0,0.0,30.3567,-88.9797,TS,50.0,,0.0,,1.0,193.0,POINT (-88.73650000000001 30.5544),Mississippi,Jackson
1350,1872191N25268,1872,16.0,NOT_NAMED,1872-07-11 15:00:00,TS,30.5394,-88.7833,,,,0,0.0,30.1841,-89.0,TS,50.0,,0.0,,4.0,355.0,POINT (-88.7833 30.5394),Mississippi,Jackson
1351,1872191N25268,1872,16.0,NOT_NAMED,1872-07-11 18:00:00,TS,30.8,-88.8,50.0,,hurdat_atl,0,0.0,30.5,-89.0,TS,50.0,,0.0,,5.0,357.0,POINT (-88.8 30.8),Mississippi,George
1352,1872191N25268,1872,16.0,NOT_NAMED,1872-07-11 21:00:00,TS,30.9883,-88.8142,,,,0,0.0,30.7075,-88.9925,TS,45.0,,0.0,,4.0,354.0,POINT (-88.8142 30.9883),Mississippi,George
1353,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 00:00:00,TS,31.1667,-88.8333,40.0,,hurdat_atl,0,0.0,30.9,-89.0,TS,40.0,,0.0,,4.0,355.0,POINT (-88.83329999999999 31.1667),Mississippi,Greene
1354,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 03:00:00,TS,31.36,-88.8592,,,,0,0.0,31.1075,-89.035,TS,40.0,,0.0,,4.0,351.0,POINT (-88.8592 31.36),Mississippi,Perry
1355,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 06:00:00,TS,31.5333,-88.9,40.0,,hurdat_atl,0,0.0,31.3,-89.1,TS,40.0,,0.0,,3.0,343.0,POINT (-88.90000000000001 31.5333),Mississippi,Wayne
1356,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 09:00:00,TS,31.655,-88.9617,,,,0,0.0,31.45,-89.1925,TS,40.0,,0.0,,3.0,334.0,POINT (-88.96169999999999 31.655),Mississippi,Jones
1357,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 12:00:00,TS,31.7667,-89.0333,40.0,,hurdat_atl,0,0.0,31.6,-89.3,TS,40.0,,0.0,,3.0,334.0,POINT (-89.0333 31.7667),Mississippi,Jones
1358,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 15:00:00,TS,31.9067,-89.11,,,,0,0.0,31.785,-89.4149,TS,40.0,,0.0,,3.0,340.0,POINT (-89.11 31.9067),Mississippi,Jasper
1359,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 18:00:00,TS,32.0667,-89.1667,40.0,,hurdat_atl,0,0.0,32.0,-89.5,TS,40.0,,0.0,,3.0,351.0,POINT (-89.16670000000001 32.0667),Mississippi,Jasper
1360,1872191N25268,1872,16.0,NOT_NAMED,1872-07-12 21:00:00,TS,32.2425,-89.1817,,,,0,0.0,32.2425,-89.5225,TS,35.0,,0.0,,4.0,2.0,POINT (-89.18170000000001 32.2425),Mississippi,Newton
1361,1872191N25268,1872,16.0,NOT_NAMED,1872-07-13 00:00:00,TS,32.4333,-89.1667,30.0,,hurdat_atl,0,0.0,32.5,-89.5,TD,30.0,,-1.0,,4.0,7.0,POINT (-89.16670000000001 32.4333),Mississippi,Newton
1362,1872191N25268,1872,16.0,NOT_NAMED,1872-07-13 03:00:00,TS,32.6233,-89.1408,,,,0,0.0,32.7499,-89.4798,TD,30.0,,-1.0,,4.0,8.0,POINT (-89.1408 32.6233),Mississippi,Neshoba
1363,1872191N25268,1872,16.0,NOT_NAMED,1872-07-13 06:00:00,TS,32.8333,-89.1,30.0,,hurdat_atl,0,0.0,33.0,-89.4,TD,30.0,,-1.0,,4.0,9.0,POINT (-89.09999999999999 32.8333),Mississippi,Neshoba
1364,1872191N25268,1872,16.0,NOT_NAMED,1872-07-13 09:00:00,TS,33.0659,-89.0574,,,,0,0.0,33.235,-89.2299,TD,30.0,,-1.0,,5.0,9.0,POINT (-89.0574 33.0659),Mississippi,Winston
1365,1872191N25268,1872,16.0,NOT_NAMED,1872-07-13 12:00:00,TS,33.3333,-89.0,30.0,,hurdat_atl,0,0.0,33.5,-89.0,TD,30.0,,-1.0,,6.0,11.0,POINT (-89 33.3333),Mississippi,Oktibbeha
1366,1872191N25268,1872,16.0,NOT_NAMED,1872-07-13 15:00:00,TS,33.6392,-88.9228,,,,0,0.0,33.8301,-88.75299999999999,TD,30.0,,-1.0,,7.0,12.0,POINT (-88.9228 33.6392),Mississippi,Clay
1372,1872296N23271,1872,27.0,NOT_NAMED,1872-10-23 08:00:00,TS,27.9,-82.7,50.0,,hurdat_atl,0,0.0,27.9,-82.7,TS,50.0,,0.0,,17.0,60.0,POINT (-82.7 27.9),Florida,Pinellas
1373,1872296N23271,1872,27.0,NOT_NAMED,1872-10-23 09:00:00,TS,28.0374,-82.4473,,,,0,0.0,28.0374,-82.4473,TS,47.0,,0.0,,23.0,59.0,POINT (-82.4473 28.0374),Florida,Hillsborough
1374,1872296N23271,1872,27.0,NOT_NAMED,1872-10-23 12:00:00,TS,28.6889,-81.2111,40.0,,hurdat_atl,0,0.0,28.4,-81.8,TS,40.0,,0.0,,23.0,61.0,POINT (-81.2111 28.6889),Florida,Seminole
1376,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 00:00:00,TS,34.1333,-77.9667,50.0,,hurdat_atl,0,0.0,34.3,-77.7,TS,50.0,,0.0,,7.0,355.0,POINT (-77.9667 34.1333),North Carolina,Brunswick
1377,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 01:00:00,TS,34.2508,-77.9727,50.0,,hurdat_atl,0,0.0,34.4,-77.7,TS,50.0,,0.0,,7.0,7.0,POINT (-77.9727 34.2508),North Carolina,Brunswick
1378,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 03:00:00,TS,34.5035,-77.9189,,,,0,0.0,34.6266,-77.6506,TS,50.0,,0.0,,8.0,17.0,POINT (-77.91889999999999 34.5035),North Carolina,Pender
1379,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 06:00:00,TS,34.9,-77.7333,50.0,,hurdat_atl,0,0.0,35.0,-77.5,TS,50.0,,0.0,,8.0,24.0,POINT (-77.7333 34.9),North Carolina,Duplin
1380,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 09:00:00,TS,35.248000000000005,-77.5175,,,,0,0.0,35.3443,-77.3548,TS,45.0,,0.0,,8.0,26.0,POINT (-77.5175 35.248),North Carolina,Lenoir
1381,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 12:00:00,TS,35.6333,-77.3,40.0,,hurdat_atl,0,0.0,35.7,-77.2,TS,40.0,,0.0,,9.0,19.0,POINT (-77.3 35.6333),North Carolina,Pitt
1382,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 15:00:00,TS,36.1174,-77.1563,,,,0,0.0,36.0775,-77.0572,TS,40.0,,0.0,,11.0,12.0,POINT (-77.1563 36.1174),North Carolina,Bertie
1383,1872296N23271,1872,27.0,NOT_NAMED,1872-10-25 18:00:00,TS,36.6667,-77.0333,40.0,,hurdat_atl,0,0.0,36.5,-76.9,TS,40.0,,0.0,,11.0,10.0,POINT (-77.0333 36.6667),Virginia,Southampton
1386,1872296N23271,1872,27.0,NOT_NAMED,1872-10-26 03:00:00,TS,38.4449,-76.513,,,,0,0.0,38.0423,-76.1945,TS,40.0,,0.0,,12.0,22.0,POINT (-76.51300000000001 38.4449),Maryland,Calvert
1387,1872296N23271,1872,27.0,NOT_NAMED,1872-10-26 06:00:00,MX,38.9818,-76.1545,40.0,,hurdat_atl,0,0.0,38.6,-75.8,TS,40.0,,0.0,,12.0,32.0,POINT (-76.1545 38.9818),Maryland,Queen Anne's
1388,1872296N23271,1872,27.0,NOT_NAMED,1872-10-26 09:00:00,MX,39.482,-75.6681,,,,0,0.0,39.165,-75.3226,TS,40.0,,0.0,,13.0,43.0,POINT (-75.6681 39.482),Delaware,New Castle
1389,1872296N23271,1872,27.0,NOT_NAMED,1872-10-26 12:00:00,MX,39.9,-75.0444,40.0,,hurdat_atl,0,0.0,39.7,-74.8,TS,40.0,,0.0,,13.0,56.0,POINT (-75.0444 39.9),New Jersey,Camden
1390,1872296N23271,1872,27.0,NOT_NAMED,1872-10-26 15:00:00,TS,40.1796,-74.3141,,,,0,0.0,40.1796,-74.3141,TS,40.0,,0.0,,12.0,54.0,POINT (-74.3141 40.1796),New Jersey,Monmouth
1391,1872296N23271,1872,27.0,NOT_NAMED,1872-10-26 18:00:00,TS,40.6,-73.8,40.0,,hurdat_atl,0,0.0,40.6,-73.8,TS,40.0,,0.0,,12.0,46.0,POINT (-73.8 40.6),New York,Queens
1393,1872296N23271,1872,27.0,NOT_NAMED,1872-10-27 00:00:00,TS,41.3,-72.6,40.0,,hurdat_atl,0,0.0,41.3,-72.6,TS,40.0,,0.0,,11.0,58.0,POINT (-72.59999999999999 41.3),Connecticut,New Haven
1394,1872296N23271,1872,27.0,NOT_NAMED,1872-10-27 03:00:00,TS,41.556000000000004,-72.0156,,,,0,0.0,41.556000000000004,-72.0156,TS,40.0,,0.0,,11.0,63.0,POINT (-72.01560000000001 41.556),Connecticut,New London
1395,1872296N23271,1872,27.0,NOT_NAMED,1872-10-27 06:00:00,TS,41.8,-71.3,40.0,,hurdat_atl,0,0.0,41.8,-71.3,TS,40.0,,0.0,,14.0,67.0,POINT (-71.3 41.8),Massachusetts,Bristol
1399,1873152N24281,1873,11.0,NOT_NAMED,1873-06-02 12:00:00,TS,31.0,-81.8,40.0,,hurdat_atl,0,0.0,31.0,-81.8,TS,40.0,,0.0,,21.0,297.0,POINT (-81.8 31),Georgia,Camden
1400,1873152N24281,1873,11.0,NOT_NAMED,1873-06-02 15:00:00,TS,31.436,-82.8732,,,,0,0.0,31.436,-82.8732,TS,35.0,,0.0,,18.0,292.0,POINT (-82.8732 31.436),Georgia,Coffee
1409,1873256N13296,1873,16.0,NOT_NAMED,1873-09-19 15:00:00,TS,29.9359,-84.3892,70.0,,hurdat_atl,0,0.0,29.9,-84.4,HU,70.0,,1.0,,20.0,45.0,POINT (-84.3892 29.9359),Florida,Franklin
1410,1873256N13296,1873,16.0,NOT_NAMED,1873-09-19 18:00:00,TS,30.6333,-83.4667,60.0,,hurdat_atl,0,0.0,30.7,-83.4,TS,60.0,,0.0,,23.0,50.0,POINT (-83.4667 30.6333),Florida,Madison
1411,1873256N13296,1873,16.0,NOT_NAMED,1873-09-19 21:00:00,TS,31.3905,-82.3612,,,,0,0.0,31.6345,-82.0841,TS,55.0,,0.0,,25.0,54.0,POINT (-82.3612 31.3905),Georgia,Pierce
1412,1873256N13296,1873,16.0,NOT_NAMED,1873-09-20 00:00:00,TS,32.1333,-81.0667,50.0,,hurdat_atl,0,0.0,32.5,-80.6,TS,50.0,,0.0,,27.0,59.0,POINT (-81.0667 32.1333),South Carolina,Jasper
1415,1873265N22274,1873,17.0,NOT_NAMED,1873-09-23 12:00:00,TS,28.1,-82.6,50.0,,hurdat_atl,0,0.0,28.1,-82.6,TS,50.0,,0.0,,12.0,37.0,POINT (-82.59999999999999 28.1),Florida,Hillsborough
1416,1873265N22274,1873,17.0,NOT_NAMED,1873-09-23 15:00:00,TS,28.6255,-82.0941,,,,0,0.0,28.6255,-82.0941,TS,45.0,,0.0,,17.0,44.0,POINT (-82.0941 28.6255),Florida,Sumter
1417,1873265N22274,1873,17.0,NOT_NAMED,1873-09-23 18:00:00,TS,29.3,-81.3,40.0,,hurdat_atl,0,0.0,29.3,-81.3,TS,40.0,,0.0,,22.0,47.0,POINT (-81.3 29.3),Florida,Flagler
1426,1873269N13303,1873,18.0,NOT_NAMED,1873-10-07 03:00:00,TS,26.9736,-81.4302,,,,0,0.0,27.1382,-81.476,HU,91.0,,2.0,,24.0,49.0,POINT (-81.4302 26.9736),Florida,Glades
1430,1874183N26275,1874,10.0,NOT_NAMED,1874-07-05 00:00:00,TS,28.8,-96.8,40.0,,hurdat_atl,0,0.0,28.8,-96.8,TS,40.0,,0.0,,9.0,302.0,POINT (-96.8 28.8),Texas,Victoria
1431,1874183N26275,1874,10.0,NOT_NAMED,1874-07-05 03:00:00,TS,29.0764,-97.275,,,,0,0.0,29.0764,-97.275,TS,35.0,,0.0,,11.0,304.0,POINT (-97.27500000000001 29.0764),Texas,DeWitt
1440,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 00:00:00,TS,26.1,-98.0,40.0,,hurdat_atl,0,0.0,26.1,-98.0,TS,40.0,,0.0,,6.0,347.0,POINT (-98 26.1),Texas,Hidalgo
1441,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 03:00:00,TS,26.4,-98.0576,,,,0,0.0,26.4,-98.0576,TS,40.0,,0.0,,6.0,352.0,POINT (-98.05759999999999 26.4),Texas,Hidalgo
1442,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 06:00:00,TS,26.7,-98.1,40.0,,hurdat_atl,0,0.0,26.7,-98.1,TS,40.0,,0.0,,6.0,352.0,POINT (-98.09999999999999 26.7),Texas,Hidalgo
1443,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 09:00:00,TS,27.0075,-98.15,,,,0,0.0,27.0075,-98.15,TS,35.0,,0.0,,6.0,352.0,POINT (-98.15000000000001 27.0075),Texas,Brooks
1444,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 12:00:00,TS,27.3,-98.2,30.0,,hurdat_atl,0,0.0,27.3,-98.2,TD,30.0,,-1.0,,6.0,351.0,POINT (-98.2 27.3),Texas,Jim Wells
1445,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 15:00:00,TS,27.5575,-98.25,,,,0,0.0,27.5575,-98.25,TD,30.0,,-1.0,,5.0,350.0,POINT (-98.25 27.5575),Texas,Duval
1446,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 18:00:00,TS,27.8,-98.3,30.0,,hurdat_atl,0,0.0,27.8,-98.3,TD,30.0,,-1.0,,5.0,350.0,POINT (-98.3 27.8),Texas,Duval
1447,1874245N20265,1874,16.0,NOT_NAMED,1874-09-05 21:00:00,TS,28.05,-98.35,,,,0,0.0,28.05,-98.35,TD,30.0,,-1.0,,5.0,350.0,POINT (-98.34999999999999 28.05),Texas,Duval
1448,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 00:00:00,TS,28.3,-98.4,30.0,,hurdat_atl,0,0.0,28.3,-98.4,TD,30.0,,-1.0,,5.0,349.0,POINT (-98.40000000000001 28.3),Texas,McMullen
1449,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 03:00:00,TS,28.5575,-98.4575,,,,0,0.0,28.5575,-98.4575,TD,30.0,,-1.0,,5.0,350.0,POINT (-98.4575 28.5575),Texas,McMullen
1450,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 06:00:00,TS,28.8,-98.5,30.0,,hurdat_atl,0,0.0,28.8,-98.5,TD,30.0,,-1.0,,4.0,355.0,POINT (-98.5 28.8),Texas,Atascosa
1451,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 09:00:00,TS,29.0,-98.5076,,,,0,0.0,29.0,-98.5076,TD,30.0,,-1.0,,4.0,0.0,POINT (-98.5076 29),Texas,Atascosa
1452,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 12:00:00,TS,29.2,-98.5,30.0,,hurdat_atl,0,0.0,29.2,-98.5,TD,30.0,,-1.0,,4.0,2.0,POINT (-98.5 29.2),Texas,Bexar
1453,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 15:00:00,TS,29.435,-98.5,,,,0,0.0,29.435,-98.5,TD,30.0,,-1.0,,5.0,2.0,POINT (-98.5 29.435),Texas,Bexar
1454,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 18:00:00,TS,29.7,-98.5,30.0,,hurdat_atl,0,0.0,29.7,-98.5,TD,30.0,,-1.0,,6.0,0.0,POINT (-98.5 29.7),Texas,Bexar
1455,1874245N20265,1874,16.0,NOT_NAMED,1874-09-06 21:00:00,TS,29.985,-98.5074,,,,0,0.0,29.985,-98.5074,TD,30.0,,-1.0,,6.0,1.0,POINT (-98.5074 29.985),Texas,Kendall
1456,1874245N20265,1874,16.0,NOT_NAMED,1874-09-07 00:00:00,TS,30.3,-98.5,30.0,,hurdat_atl,0,0.0,30.3,-98.5,TD,30.0,,-1.0,,7.0,5.0,POINT (-98.5 30.3),Texas,Blanco
1457,1874245N20265,1874,16.0,NOT_NAMED,1874-09-07 03:00:00,TS,30.6425,-98.4501,,,,0,0.0,30.6425,-98.4501,TD,30.0,,-1.0,,7.0,7.0,POINT (-98.45010000000001 30.6425),Texas,Llano
1458,1874245N20265,1874,16.0,NOT_NAMED,1874-09-07 06:00:00,TS,31.0,-98.4,30.0,,hurdat_atl,0,0.0,31.0,-98.4,TD,30.0,,-1.0,,7.0,3.0,POINT (-98.40000000000001 31),Texas,Burnet
1459,1874245N20265,1874,16.0,NOT_NAMED,1874-09-07 09:00:00,TS,31.3425,-98.3998,,,,0,0.0,31.3425,-98.3998,TD,30.0,,-1.0,,7.0,0.0,POINT (-98.3998 31.3425),Texas,Mills
1460,1874245N20265,1874,16.0,NOT_NAMED,1874-09-07 12:00:00,TS,31.7,-98.4,30.0,,hurdat_atl,0,0.0,31.7,-98.4,TD,30.0,,-1.0,,8.0,3.0,POINT (-98.40000000000001 31.7),Texas,Hamilton
1461,1874245N20265,1874,16.0,NOT_NAMED,1874-09-07 15:00:00,TS,32.09,-98.3627,,,,0,0.0,32.09,-98.3627,TD,30.0,,-1.0,,8.0,6.0,POINT (-98.3627 32.09),Texas,Erath
1463,1874245N25271,1874,17.0,NOT_NAMED,1874-09-06 00:00:00,TS,26.5,-97.6,,,,0,0.0,,,,,,-1.0,,9.0,301.0,POINT (-97.59999999999999 26.5),Texas,Willacy
1464,1874245N25271,1874,17.0,NOT_NAMED,1874-09-06 03:00:00,TS,26.7926,-98.0848,,,,0,0.0,,,,,,-1.0,,11.0,304.0,POINT (-98.0848 26.7926),Texas,Brooks
1465,1874245N25271,1874,17.0,NOT_NAMED,1874-09-06 06:00:00,TS,27.1,-98.6,,,,0,0.0,,,,,,-1.0,,10.0,303.0,POINT (-98.59999999999999 27.1),Texas,Jim Hogg
1466,1874245N25271,1874,17.0,NOT_NAMED,1874-09-06 09:00:00,TS,27.3113,-98.9844,,,,0,0.0,,,,,,-1.0,,9.0,302.0,POINT (-98.98439999999999 27.3113),Texas,Webb
1467,1874245N25271,1874,17.0,NOT_NAMED,1874-09-06 12:00:00,TS,27.6,-99.5,,,,0,0.0,,,,,,-1.0,,15.0,302.0,POINT (-99.5 27.6),Texas,Webb
1481,1874268N18274,1874,20.0,NOT_NAMED,1874-09-28 06:00:00,TS,29.5667,-82.9,60.0,,hurdat_atl,0,0.0,29.8,-82.3,TS,60.0,,0.0,,20.0,37.0,POINT (-82.90000000000001 29.5667),Florida,Levy
1482,1874268N18274,1874,20.0,NOT_NAMED,1874-09-28 09:00:00,TS,30.3621,-82.193,,,,0,0.0,30.5933,-81.6401,TS,65.0,,1.0,,20.0,37.0,POINT (-82.193 30.3621),Florida,Baker
1483,1874268N18274,1874,20.0,NOT_NAMED,1874-09-28 12:00:00,TS,31.1667,-81.5,70.0,,hurdat_atl,0,0.0,31.4,-81.0,HU,70.0,,1.0,,19.0,35.0,POINT (-81.5 31.1667),Georgia,Glynn
1485,1874268N18274,1874,20.0,NOT_NAMED,1874-09-28 18:00:00,TS,32.6667,-80.3333,80.0,981.0,hurdat_atl,0,0.0,32.8,-80.0,HU,80.0,981.0,1.0,,17.0,35.0,POINT (-80.33329999999999 32.6667),South Carolina,Charleston
1486,1874268N18274,1874,20.0,NOT_NAMED,1874-09-28 21:00:00,TS,33.3406,-79.7346,,,,0,0.0,33.4148,-79.4991,HU,75.0,,1.0,,17.0,37.0,POINT (-79.7346 33.3406),South Carolina,Berkeley
1487,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 00:00:00,TS,34.0,-79.1333,70.0,,hurdat_atl,0,0.0,34.0,-79.0,HU,70.0,,1.0,,17.0,37.0,POINT (-79.13330000000001 34),South Carolina,Horry
1488,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 03:00:00,TS,34.6847,-78.5299,,,,0,0.0,34.5698,-78.4987,HU,65.0,,1.0,,17.0,35.0,POINT (-78.5299 34.6847),North Carolina,Bladen
1489,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 06:00:00,TS,35.4,-77.9333,60.0,,hurdat_atl,0,0.0,35.2,-78.0,TS,60.0,,0.0,,17.0,33.0,POINT (-77.9333 35.4),North Carolina,Wayne
1490,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 09:00:00,TS,36.131,-77.3675,,,,0,0.0,35.9318,-77.5348,TS,55.0,,0.0,,18.0,32.0,POINT (-77.36750000000001 36.131),North Carolina,Halifax
1491,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 12:00:00,TS,36.9333,-76.7667,50.0,,hurdat_atl,0,0.0,36.8,-77.0,TS,50.0,,0.0,,20.0,31.0,POINT (-76.7667 36.9333),Virginia,Isle of Wight
1493,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 18:00:00,TS,38.8,-75.3,50.0,,hurdat_atl,0,0.0,38.9,-75.5,TS,50.0,,0.0,,23.0,34.0,POINT (-75.3 38.8),Delaware,Sussex
1494,1874268N18274,1874,20.0,NOT_NAMED,1874-09-29 21:00:00,TS,39.7288,-74.4711,,,,0,0.0,39.9222,-74.5861,TS,55.0,,0.0,,23.0,35.0,POINT (-74.47110000000001 39.7288),New Jersey,Burlington
1495,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 00:00:00,MX,40.6333,-73.6,60.0,,hurdat_atl,0,0.0,40.9,-73.6,TS,60.0,,0.0,,22.0,37.0,POINT (-73.59999999999999 40.6333),New York,Nassau
1496,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 03:00:00,MX,41.5057,-72.7005,,,,0,0.0,41.83,-72.5763,TS,60.0,,0.0,,22.0,38.0,POINT (-72.70050000000001 41.5057),Connecticut,Middlesex
