,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
250,Georgia,Seminole,2,0,1,0,0,3,1,0,1,0,0,0,196.0,145.0,8090.0,630.3999999999999
251,Georgia,Baker,1,0,0,0,0,1,4,0,2,0,0,0,63.0,58.0,3038.0,164.49999999999977
252,Georgia,Worth,1,0,0,0,0,1,5,1,3,0,0,0,447.0,424.0,20247.0,113.59999999999991
253,Georgia,Wilcox,0,0,0,0,0,1,3,0,4,0,0,0,181.0,166.0,8635.0,173.69999999999982
254,Georgia,Laurens,0,0,0,0,0,1,4,1,0,0,1,0,910.0,749.0,47546.0,338.60000000000014
255,Georgia,Burke,0,0,0,0,0,0,8,1,2,0,0,0,467.0,408.0,22383.0,263.60000000000014
256,Georgia,Talbot,0,0,0,0,0,0,2,0,1,0,0,0,138.0,126.0,6195.0,193.69999999999982
257,Georgia,Jones,1,0,0,0,0,1,1,0,2,1,0,0,306.0,261.0,28735.0,156.60000000000014
258,Georgia,Jefferson,0,0,0,0,0,0,1,0,4,0,1,0,497.0,434.0,15362.0,410.10000000000036
259,Georgia,McDuffie,0,0,0,0,0,0,1,0,0,0,0,0,352.0,293.0,21312.0,276.9000000000001
260,Georgia,Berrien,1,0,0,0,0,1,4,0,3,0,0,0,295.0,261.0,19397.0,175.30000000000018
261,Georgia,Toombs,0,0,0,0,0,1,3,0,0,0,0,0,755.0,632.0,26830.0,458.4000000000001
262,Georgia,Charlton,0,1,0,0,0,1,7,2,2,0,1,0,425.0,380.0,13392.0,336.0
263,Georgia,Wayne,1,0,0,0,0,1,5,0,4,0,0,0,773.0,622.0,29927.0,504.5999999999999
264,Georgia,Liberty,2,0,0,0,0,2,3,0,2,0,0,0,720.0,605.0,61435.0,187.20000000000005
265,Georgia,McIntosh,2,0,0,0,0,2,4,1,2,0,0,0,184.0,150.0,14378.0,236.4000000000001
266,Georgia,Bryan,2,0,0,0,0,2,8,1,3,0,0,0,657.0,551.0,39627.0,267.5
267,Georgia,Bulloch,2,0,0,0,0,3,6,2,5,0,1,0,1262.0,1101.0,79608.0,202.29999999999995
268,Georgia,Emanuel,1,0,0,0,0,1,8,0,3,0,2,0,511.0,426.0,22646.0,375.4000000000001
269,Georgia,Chatham,2,4,0,0,0,6,1,0,1,0,0,0,5703.0,4960.0,289430.0,256.70000000000005
270,Georgia,Effingham,2,0,0,0,0,3,3,1,3,0,1,0,727.0,631.0,64296.0,149.30000000000007
271,Georgia,Screven,1,0,0,0,0,1,5,2,2,0,0,0,198.0,173.0,13966.0,179.0
272,Georgia,Dougherty,1,0,0,0,0,1,2,0,2,0,0,0,2694.0,2602.0,87956.0,104.59999999999991
273,Georgia,Treutlen,0,0,0,0,0,0,4,1,0,0,0,0,124.0,99.0,6901.0,362.20000000000005
274,Georgia,Meriwether,0,0,0,0,0,0,3,0,4,0,0,0,390.0,355.0,21167.0,165.4000000000001
275,Georgia,Walton,0,0,0,0,0,0,1,0,4,0,0,0,1113.0,955.0,94593.0,166.9999999999999
276,Georgia,Early,0,0,0,0,0,0,4,0,4,1,0,0,360.0,346.0,10190.0,137.4000000000001
277,Georgia,Irwin,0,0,0,0,0,0,3,1,0,0,1,0,167.0,156.0,9416.0,116.79999999999995
278,Georgia,Bacon,1,0,0,0,0,1,4,0,1,0,0,0,437.0,415.0,11164.0,197.0999999999999
279,Georgia,Long,0,0,0,0,0,0,4,1,4,0,0,0,126.0,123.0,19559.0,15.300000000000068
280,Georgia,Evans,1,0,0,0,0,1,1,0,0,0,0,0,250.0,220.0,10654.0,281.5
281,Georgia,Telfair,2,0,0,0,0,2,4,2,1,0,0,0,278.0,253.0,15860.0,157.5999999999999
282,Georgia,Candler,0,0,0,0,0,0,3,0,1,0,1,0,254.0,229.0,10803.0,231.39999999999964
283,Georgia,Pulaski,0,0,0,0,0,0,0,0,1,0,0,0,115.0,86.0,11137.0,260.39999999999986
284,Georgia,Decatur,1,0,0,0,0,1,6,1,3,0,0,0,793.0,666.0,26404.0,481.0
285,Georgia,Thomas,2,0,0,0,0,3,3,0,0,0,1,0,1123.0,997.0,44451.0,283.5
286,Georgia,Jeff Davis,0,0,0,0,0,0,1,0,2,0,0,0,451.0,394.0,,
287,Georgia,Tattnall,0,0,0,0,0,0,3,1,2,0,0,0,502.0,416.0,25286.0,340.0999999999999
288,Georgia,Clinch,1,0,0,0,0,1,6,0,2,0,0,0,196.0,174.0,6618.0,332.4000000000001
289,Georgia,Camden,0,1,0,0,0,1,7,1,3,0,1,0,737.0,670.0,54666.0,122.60000000000014
290,Georgia,Brantley,0,0,0,0,0,0,5,0,3,0,0,0,249.0,224.0,19109.0,130.89999999999986
291,Georgia,Ware,0,0,0,0,0,0,9,1,2,0,0,0,1144.0,1077.0,35734.0,187.5
292,Georgia,Atkinson,0,0,0,0,0,0,4,0,4,0,0,0,319.0,293.0,8165.0,318.4000000000001
293,Georgia,Colquitt,0,0,0,0,0,1,5,0,2,0,1,0,1546.0,1481.0,45600.0,142.5999999999999
294,Georgia,Mitchell,0,0,0,0,0,0,6,1,1,0,0,0,650.0,619.0,21863.0,141.79999999999973
295,Georgia,Calhoun,1,0,0,0,0,1,1,0,3,1,0,0,203.0,194.0,6189.0,145.4000000000001
296,Georgia,Randolph,0,0,0,0,0,0,1,0,3,0,0,0,271.0,259.0,6778.0,177.0
297,Georgia,Stewart,0,0,0,0,0,0,1,0,3,1,0,0,255.0,248.0,6621.0,105.70000000000027
298,Georgia,Muscogee,0,0,0,0,0,0,1,0,2,1,0,0,4748.0,4307.0,195769.0,225.30000000000018
299,Georgia,Harris,0,0,0,0,0,0,0,0,2,2,0,0,656.0,620.0,35236.0,102.10000000000014
300,Georgia,Lamar,0,0,0,0,0,0,0,0,1,0,0,0,274.0,223.0,19077.0,267.39999999999986
301,Georgia,Butts,0,0,0,0,0,0,1,0,3,0,0,0,490.0,465.0,24936.0,100.20000000000005
302,Georgia,Jasper,0,0,0,0,0,0,1,0,1,0,0,0,162.0,124.0,14219.0,267.19999999999993
303,Georgia,Putnam,0,0,0,0,0,0,1,0,1,1,0,0,428.0,381.0,22119.0,212.5
304,Georgia,Hancock,0,0,0,0,0,0,0,0,3,1,0,0,318.0,282.0,8457.0,425.6999999999998
305,Georgia,Warren,0,0,0,0,0,0,0,0,3,0,0,0,77.0,55.0,5254.0,418.79999999999995
306,Georgia,Columbia,0,0,0,0,0,0,0,1,2,0,0,0,2241.0,1919.0,156714.0,205.5
307,Georgia,Echols,0,0,0,0,0,0,1,0,1,0,0,0,222.0,218.0,4006.0,99.89999999999964
308,Georgia,Appling,0,0,0,0,0,0,3,1,1,0,0,0,671.0,594.0,18386.0,418.8000000000002
309,Georgia,Coffee,1,0,0,0,0,2,5,0,2,0,0,0,1462.0,1341.0,43273.0,279.6999999999998
310,Georgia,Pierce,0,0,0,0,0,0,5,0,1,0,0,0,400.0,378.0,19465.0,113.09999999999991
311,Georgia,Glynn,1,0,0,0,0,1,3,0,0,0,0,0,2533.0,2311.0,85292.0,260.3000000000002
312,Georgia,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,1063.0,950.0,72977.0,154.79999999999995
313,Georgia,Grady,1,0,0,0,0,1,2,1,0,0,0,0,480.0,407.0,24633.0,296.29999999999995
314,Georgia,Brooks,0,0,0,0,0,0,7,1,2,0,0,0,412.0,371.0,15457.0,265.3000000000002
315,Georgia,Lanier,0,0,0,0,0,0,3,1,0,0,0,0,219.0,215.0,10423.0,38.40000000000009
316,Georgia,Tift,2,0,0,0,0,2,2,1,2,0,1,0,1333.0,1246.0,40644.0,214.0999999999999
317,Georgia,Houston,0,0,0,0,0,1,1,0,2,0,0,0,1976.0,1785.0,157863.0,121.0
318,Georgia,Marion,0,0,0,0,0,0,1,0,2,0,0,0,150.0,143.0,8359.0,83.79999999999995
319,Georgia,Crawford,0,0,0,0,0,0,3,0,1,0,0,0,102.0,89.0,12404.0,104.79999999999995
320,Georgia,Greene,0,0,0,0,0,0,1,0,0,0,0,0,308.0,248.0,18324.0,327.5
321,Georgia,Wilkes,0,0,0,0,0,0,1,0,3,0,0,0,193.0,177.0,9777.0,163.5999999999999
322,Georgia,Washington,0,0,0,0,0,0,1,0,2,0,0,0,475.0,421.0,20374.0,265.0
323,Georgia,Webster,0,0,0,0,0,0,1,0,1,0,0,0,39.0,36.0,2607.0,115.09999999999991
324,Georgia,Sumter,0,0,0,0,0,0,1,0,1,0,0,0,762.0,729.0,29524.0,111.80000000000018
325,Georgia,Dooly,1,0,0,0,0,1,0,0,3,0,0,0,252.0,242.0,13390.0,74.70000000000005
326,Georgia,Dodge,0,0,0,0,0,0,4,1,1,0,1,0,221.0,189.0,20605.0,155.29999999999995
327,Georgia,Clay,0,0,0,0,0,0,1,0,1,1,0,0,86.0,80.0,2834.0,211.69999999999982
328,Georgia,Johnson,0,0,0,0,0,0,1,0,3,0,0,0,241.0,227.0,9643.0,145.19999999999982
329,Georgia,Lowndes,1,0,0,0,0,1,7,0,4,0,0,0,3178.0,2971.0,117406.0,176.30000000000018
330,Georgia,Taliaferro,0,0,0,0,0,0,2,0,2,0,0,0,13.0,13.0,1537.0,0.0
331,Georgia,Troup,0,0,0,0,0,0,2,0,7,1,0,0,2290.0,2169.0,69922.0,173.0999999999999
332,Georgia,Taylor,0,0,0,0,0,0,1,0,0,0,1,0,87.0,70.0,8020.0,212.0
333,Georgia,Oglethorpe,0,0,0,0,0,0,1,0,2,0,0,0,214.0,187.0,15259.0,177.0
334,Georgia,Wilkinson,0,0,0,0,0,0,2,0,1,0,1,0,215.0,182.0,8954.0,368.5999999999999
335,Georgia,Twiggs,0,0,0,0,0,0,2,0,1,0,0,0,118.0,93.0,8120.0,307.9000000000001
336,Georgia,Monroe,0,0,0,0,0,0,2,0,3,0,0,0,461.0,423.0,27578.0,137.79999999999995
337,Georgia,Pike,0,0,0,0,0,0,1,0,0,0,0,0,215.0,192.0,18962.0,121.19999999999993
338,Georgia,Heard,0,0,0,0,0,0,1,0,1,0,0,0,143.0,130.0,11923.0,109.10000000000014
339,Georgia,Floyd,0,0,0,0,0,0,1,1,2,0,0,0,1504.0,1266.0,98498.0,241.60000000000014
340,Georgia,Upson,0,0,0,0,0,0,1,0,1,0,0,0,535.0,484.0,26320.0,193.79999999999995
341,Georgia,Carroll,0,0,0,0,0,0,2,0,2,0,0,0,1881.0,1737.0,119992.0,120.0
342,Georgia,Douglas,0,0,0,0,0,0,0,2,2,0,0,0,2635.0,2317.0,146343.0,217.29999999999995
343,Georgia,Gwinnett,0,0,0,0,0,0,0,1,1,0,0,0,19808.0,17781.0,936250.0,216.49999999999977
344,Georgia,Bleckley,0,0,0,0,0,0,1,0,1,0,0,0,227.0,132.0,12873.0,738.0
345,Georgia,Macon,0,0,0,0,0,0,1,1,1,1,0,0,177.0,175.0,12947.0,15.399999999999864
346,Georgia,Oconee,0,0,0,0,0,0,0,1,0,0,0,0,437.0,394.0,40280.0,106.70000000000005
347,Georgia,Montgomery,0,0,0,0,0,1,5,1,0,0,0,0,153.0,129.0,9172.0,261.5999999999999
348,Georgia,Hall,0,0,0,0,0,0,0,3,1,0,0,0,6080.0,5523.0,204441.0,272.5
349,Georgia,Coweta,0,0,0,0,0,0,1,0,4,0,0,0,1503.0,1338.0,148509.0,111.10000000000002
350,Georgia,Fayette,0,0,0,0,0,0,1,1,6,0,0,0,1120.0,970.0,114421.0,131.0999999999999
351,Georgia,Clayton,0,0,0,0,0,0,0,0,1,0,0,0,5006.0,4518.0,292256.0,167.0
352,Georgia,Rockdale,0,0,0,0,0,0,0,0,1,0,0,0,1318.0,1169.0,90896.0,163.9000000000001
353,Georgia,Clarke,0,0,0,0,0,0,0,0,2,0,0,0,2047.0,1717.0,128331.0,257.1999999999998
354,Georgia,Turner,0,0,0,0,0,0,1,0,1,0,0,0,246.0,225.0,7985.0,263.0
355,Georgia,Wheeler,0,0,0,0,0,0,1,1,2,0,0,0,91.0,83.0,7855.0,101.79999999999995
356,Georgia,Miller,0,0,0,0,0,0,3,1,2,0,0,0,143.0,130.0,5718.0,227.4000000000001
357,Georgia,Lee,0,0,0,0,0,0,0,0,4,1,0,0,539.0,515.0,29992.0,80.0
358,Georgia,Crisp,0,0,0,0,0,0,3,0,2,0,0,0,374.0,363.0,22372.0,49.100000000000136
359,Georgia,Peach,0,0,0,0,0,0,0,0,1,1,0,0,385.0,326.0,27546.0,214.20000000000005
360,Georgia,Newton,0,0,0,0,0,0,0,0,2,0,0,0,1787.0,1596.0,111744.0,170.9000000000001
361,Georgia,Rabun,0,0,0,0,0,0,0,1,0,0,0,0,215.0,191.0,17137.0,140.0999999999999
362,Georgia,Elbert,0,0,0,0,0,0,0,1,0,0,0,0,358.0,323.0,19194.0,182.4000000000001
363,Georgia,Gordon,0,0,0,0,0,0,1,0,2,0,0,0,1183.0,1014.0,57963.0,291.5999999999999
364,Georgia,Terrell,0,0,0,0,0,0,3,0,1,0,0,0,302.0,292.0,8531.0,117.19999999999982
365,Georgia,Quitman,0,0,0,0,0,0,1,0,1,0,0,0,29.0,29.0,2299.0,0.0
366,Georgia,Cook,0,0,0,0,0,0,2,0,1,0,0,0,438.0,402.0,17270.0,208.5
367,Georgia,Paulding,0,0,0,0,0,0,0,0,2,0,0,0,1678.0,1430.0,168667.0,147.10000000000002
368,Georgia,Bartow,0,0,0,0,0,0,0,0,3,0,0,0,1868.0,1607.0,107738.0,242.20000000000005
369,Georgia,Gilmer,0,0,0,0,0,0,0,0,2,0,0,0,620.0,512.0,31369.0,344.29999999999995
370,Georgia,Jenkins,0,0,0,0,0,0,1,1,2,0,0,0,244.0,230.0,8676.0,161.4000000000001
371,Georgia,Walker,0,0,0,0,0,0,0,1,0,0,0,0,705.0,553.0,69761.0,217.89999999999998
372,Georgia,Spalding,0,0,0,0,0,0,0,0,1,0,0,0,937.0,861.0,66703.0,113.90000000000009
373,Georgia,Murray,0,0,0,0,0,0,0,0,1,0,0,0,604.0,535.0,40096.0,172.10000000000014
374,Georgia,Baldwin,0,0,0,0,0,0,1,0,1,0,0,0,1048.0,965.0,44890.0,184.9000000000001
375,Georgia,Glascock,0,0,0,0,0,0,1,1,1,1,0,0,24.0,22.0,2971.0,67.29999999999995
376,Georgia,Lincoln,0,0,0,0,0,0,1,0,0,0,0,0,141.0,129.0,7921.0,151.5
377,Georgia,Chattahoochee,0,0,0,0,0,0,0,0,1,0,1,0,761.0,660.0,10907.0,926.0
378,Georgia,Haralson,0,0,0,0,0,0,0,1,3,0,0,0,213.0,192.0,29792.0,70.5
379,Georgia,Cherokee,0,0,0,0,0,0,0,0,3,0,0,0,3462.0,2853.0,258773.0,235.4000000000001
380,Georgia,Richmond,0,0,0,0,0,0,1,0,0,1,1,0,4355.0,3719.0,202518.0,314.0
381,Georgia,Chattooga,0,0,0,0,0,0,0,1,2,0,0,0,266.0,198.0,24789.0,274.39999999999986
382,Georgia,Lumpkin,0,0,0,0,0,0,0,1,1,0,0,0,342.0,301.0,33610.0,122.0
383,Georgia,Dade,0,0,0,0,0,0,0,0,1,0,0,0,126.0,110.0,16116.0,99.19999999999993
384,Georgia,Banks,0,0,0,0,0,0,0,0,1,0,0,0,271.0,242.0,19234.0,150.79999999999995
385,Georgia,Forsyth,0,0,0,0,0,0,0,0,1,0,0,0,2270.0,1926.0,244252.0,140.89999999999998
386,Georgia,Franklin,0,0,0,0,0,0,0,0,1,0,0,0,401.0,365.0,23349.0,154.20000000000005
387,Georgia,Bibb,0,0,0,0,0,0,0,0,0,1,1,0,3616.0,3150.0,153159.0,304.2000000000003
388,Georgia,Cobb,0,0,0,0,0,0,0,0,1,0,0,0,13564.0,11690.0,760141.0,246.5
389,South Carolina,Barnwell,0,0,0,0,0,0,3,0,0,1,0,0,413.0,340.0,20866.0,349.89999999999986
390,South Carolina,Richland,0,0,0,0,0,0,11,1,2,0,0,0,8774.0,7975.0,415759.0,192.20000000000005
391,South Carolina,Darlington,0,0,0,0,0,0,9,1,2,0,0,0,1295.0,1089.0,66618.0,309.20000000000005
392,South Carolina,Orangeburg,0,0,0,0,0,1,10,2,2,0,1,0,2420.0,2190.0,86175.0,266.89999999999964
393,South Carolina,Williamsburg,2,0,0,0,0,2,10,4,1,1,0,0,1016.0,917.0,30368.0,326.0
394,South Carolina,Edgefield,0,0,0,0,0,0,3,2,0,0,0,0,330.0,287.0,27260.0,157.79999999999995
395,South Carolina,Lee,0,0,0,0,0,0,2,2,4,0,0,0,562.0,522.0,16828.0,237.69999999999982
396,South Carolina,Screven,0,0,0,0,0,0,1,0,0,0,0,0,,,,
397,South Carolina,Clarendon,1,1,0,0,0,2,10,2,2,0,1,0,838.0,779.0,33745.0,174.80000000000018
398,South Carolina,Marion,0,0,0,0,0,0,1,2,1,0,0,0,554.0,522.0,30657.0,104.39999999999986
399,South Carolina,Jasper,4,0,0,0,0,4,5,1,3,0,0,0,594.0,505.0,30073.0,296.0
400,South Carolina,Beaufort,2,2,0,0,0,4,2,2,1,0,1,0,4105.0,3632.0,192122.0,246.19999999999982
401,South Carolina,Dorchester,1,0,0,0,0,1,4,1,3,1,0,0,3113.0,2780.0,162809.0,204.5999999999999
402,South Carolina,Berkeley,4,0,0,0,0,5,13,0,8,2,0,0,4158.0,3854.0,227907.0,133.4000000000001
403,South Carolina,Aiken,0,0,0,0,0,0,5,2,4,0,1,0,1868.0,1575.0,170872.0,171.5
404,South Carolina,Chesterfield,0,0,0,0,0,0,6,1,1,0,0,0,769.0,696.0,45650.0,160.0
405,South Carolina,Horry,1,1,0,1,0,4,10,3,2,0,1,0,8594.0,8116.0,354081.0,135.0
406,South Carolina,Abbeville,0,0,0,0,0,0,1,0,4,0,0,0,335.0,290.0,24527.0,183.39999999999986
407,South Carolina,York,0,0,0,0,0,0,3,0,3,0,0,0,3568.0,3170.0,280979.0,141.5999999999999
408,South Carolina,Marlboro,0,0,0,0,0,0,2,0,2,0,1,0,497.0,436.0,26118.0,233.60000000000014
409,South Carolina,Lancaster,0,0,0,0,0,0,1,0,3,0,0,0,1209.0,1063.0,98012.0,148.9000000000001
410,South Carolina,Fairfield,0,0,0,0,0,1,1,1,0,0,0,0,567.0,536.0,22347.0,138.80000000000018
411,South Carolina,Florence,0,0,0,0,0,0,2,1,1,0,1,0,3436.0,3033.0,138293.0,291.4000000000001
412,South Carolina,Colleton,3,1,0,0,0,5,5,5,2,0,0,0,814.0,763.0,37677.0,135.4000000000001
413,South Carolina,Dillon,0,0,0,0,0,0,4,0,2,0,0,0,642.0,564.0,30479.0,255.9000000000001
414,South Carolina,Calhoun,1,0,0,0,0,1,1,0,3,0,1,0,380.0,314.0,14553.0,453.5
415,South Carolina,Charleston,4,1,0,1,0,8,3,1,8,0,0,0,12324.0,11594.0,411406.0,177.5
416,South Carolina,Spartanburg,0,0,0,0,0,0,0,1,5,0,0,0,4080.0,3741.0,319785.0,106.10000000000014
417,South Carolina,Lexington,1,0,0,0,0,1,1,2,2,0,0,0,4955.0,4654.0,298750.0,100.79999999999995
418,South Carolina,Kershaw,0,0,0,0,0,0,4,3,1,0,0,0,1394.0,1284.0,66551.0,165.29999999999995
419,South Carolina,Greenwood,0,0,0,0,0,0,1,1,3,0,0,0,1390.0,1258.0,70811.0,186.4000000000001
420,South Carolina,Union,0,0,0,0,0,0,2,1,1,0,0,0,362.0,334.0,27316.0,102.5
421,South Carolina,Allendale,1,0,0,0,0,1,1,0,1,0,0,0,221.0,189.0,8688.0,368.2999999999997
422,South Carolina,Bamberg,0,0,0,0,0,0,0,0,2,1,0,0,473.0,441.0,14066.0,227.5
423,South Carolina,McCormick,0,0,0,0,0,0,1,0,1,0,0,0,118.0,106.0,9463.0,126.79999999999995
424,South Carolina,Laurens,0,0,0,0,0,0,1,0,2,0,0,0,1330.0,1222.0,67493.0,160.0
425,South Carolina,Sumter,0,0,0,0,0,0,7,2,2,0,0,0,2517.0,2312.0,106721.0,192.0999999999999
426,South Carolina,Newberry,0,0,0,0,0,0,2,0,2,0,0,0,845.0,775.0,38440.0,182.0999999999999
427,South Carolina,Chester,2,0,0,0,0,2,2,0,1,0,0,0,665.0,566.0,32244.0,307.0
428,South Carolina,Georgetown,0,1,0,0,0,1,8,2,1,3,0,0,1454.0,1287.0,62680.0,266.39999999999964
429,South Carolina,Anderson,0,0,0,0,0,0,0,0,3,0,0,0,2335.0,2066.0,202558.0,132.79999999999995
430,South Carolina,Pickens,0,0,0,0,0,0,1,1,0,0,0,0,1850.0,1725.0,126884.0,98.5
431,South Carolina,Greenville,0,0,0,0,0,0,3,0,0,0,0,0,10916.0,10211.0,523542.0,134.5999999999999
432,South Carolina,Oconee,0,0,0,0,0,0,0,1,3,0,0,0,827.0,746.0,79546.0,101.90000000000009
433,South Carolina,Cherokee,0,0,0,0,0,0,0,0,1,0,0,0,638.0,549.0,57300.0,155.30000000000007
434,South Carolina,Saluda,0,0,0,0,0,0,2,0,0,0,0,0,458.0,416.0,20473.0,205.19999999999982
435,South Carolina,Hampton,0,0,0,0,0,0,1,0,1,0,0,0,432.0,364.0,19222.0,353.70000000000005
436,North Carolina,Robeson,1,0,0,0,0,1,3,1,10,0,1,0,2804.0,2635.0,130625.0,129.39999999999986
437,North Carolina,Wayne,1,0,0,0,0,0,6,1,2,0,0,0,2412.0,2312.0,123131.0,81.20000000000005
438,North Carolina,Martin,1,1,0,0,0,2,1,1,1,0,0,0,257.0,239.0,22440.0,80.20000000000005
439,North Carolina,Pasquotank,0,0,0,0,0,0,4,0,0,0,0,0,401.0,351.0,39824.0,125.5
440,North Carolina,Scotland,0,0,0,0,0,0,3,1,2,0,0,0,343.0,281.0,34823.0,178.10000000000002
441,North Carolina,Cumberland,2,0,0,0,0,2,1,2,2,0,1,0,3081.0,2734.0,335509.0,103.39999999999998
442,North Carolina,Johnston,0,0,0,0,0,0,3,0,5,0,0,0,3304.0,3057.0,209339.0,118.0
443,North Carolina,Edgecombe,0,0,0,0,0,0,0,1,3,0,0,0,646.0,579.0,51472.0,130.19999999999982
444,North Carolina,Bertie,0,0,0,0,0,0,4,0,0,0,1,0,272.0,247.0,18947.0,132.0
445,North Carolina,Bladen,2,0,0,0,0,2,6,3,5,0,0,0,623.0,584.0,32722.0,119.20000000000005
446,North Carolina,Lenoir,0,0,0,0,0,0,6,1,0,0,0,0,573.0,535.0,55949.0,67.89999999999986
447,North Carolina,Tyrrell,0,1,0,0,0,1,3,1,1,0,0,0,98.0,90.0,4016.0,199.19999999999982
448,North Carolina,Harnett,1,0,0,0,0,1,6,1,3,0,2,0,1288.0,1141.0,135976.0,108.10000000000002
449,North Carolina,Halifax,0,0,0,0,0,0,4,2,3,0,0,0,700.0,639.0,50010.0,122.0
450,North Carolina,Montgomery,0,0,0,0,0,0,1,0,0,0,0,0,640.0,587.0,27173.0,195.10000000000036
451,North Carolina,Chatham,1,0,0,0,0,1,2,0,1,0,0,0,1300.0,1234.0,74470.0,88.70000000000005
452,North Carolina,Granville,0,0,0,0,0,0,3,0,3,0,1,0,1245.0,1176.0,60443.0,114.20000000000027
453,North Carolina,Currituck,1,0,0,0,0,1,4,0,1,0,0,0,73.0,70.0,27763.0,10.799999999999983
454,North Carolina,Jones,3,1,0,0,0,4,5,3,0,0,0,0,93.0,59.0,9419.0,361.0
455,North Carolina,Carteret,4,1,0,0,0,5,5,1,1,0,0,0,344.0,295.0,69473.0,70.59999999999997
456,North Carolina,Onslow,4,2,0,0,0,6,4,0,0,0,2,0,1065.0,930.0,197938.0,68.19999999999999
457,North Carolina,Craven,1,0,0,0,0,1,7,5,0,0,1,0,699.0,631.0,102139.0,66.60000000000002
458,North Carolina,Pamlico,3,1,0,0,0,4,2,0,1,0,1,0,68.0,58.0,12726.0,78.49999999999994
459,North Carolina,Hyde,5,0,0,0,0,5,11,5,2,0,0,0,44.0,37.0,4937.0,141.80000000000007
460,North Carolina,Randolph,0,0,0,0,0,0,2,0,2,0,0,0,2174.0,2054.0,143667.0,83.5
461,North Carolina,Camden,2,0,0,0,0,2,0,0,0,0,1,0,72.0,63.0,10867.0,82.89999999999998
462,North Carolina,Sampson,0,1,0,0,0,2,7,3,4,0,0,0,1508.0,1421.0,63531.0,136.9000000000001
463,North Carolina,Lee,0,0,0,0,0,0,0,0,0,0,0,0,1289.0,1199.0,61779.0,145.70000000000005
464,North Carolina,Franklin,0,0,0,0,0,0,3,1,3,0,0,0,866.0,783.0,69685.0,119.10000000000014
465,North Carolina,Guilford,0,0,0,0,0,0,1,0,4,0,0,0,5651.0,5209.0,537174.0,82.29999999999995
466,North Carolina,Union,0,0,0,0,0,0,3,0,2,0,0,0,3096.0,2802.0,239859.0,122.59999999999991
467,North Carolina,Person,0,0,0,0,0,0,0,0,0,0,0,0,223.0,193.0,39490.0,76.00000000000006
468,North Carolina,Dare,1,2,0,0,0,3,3,0,0,0,0,0,260.0,260.0,37009.0,0.0
469,North Carolina,Greene,0,0,0,0,0,0,1,2,1,0,0,0,331.0,308.0,21069.0,109.09999999999991
470,North Carolina,Brunswick,7,1,0,0,0,10,12,3,3,0,0,0,1275.0,1202.0,142820.0,51.10000000000002
471,North Carolina,Pender,1,3,0,0,0,4,7,1,2,0,5,0,658.0,619.0,63060.0,61.89999999999998
472,North Carolina,Duplin,1,0,0,0,0,1,8,5,0,0,0,0,2013.0,1937.0,58741.0,129.4000000000001
473,North Carolina,Pitt,0,0,0,0,0,1,3,0,0,0,0,0,2020.0,1766.0,180742.0,140.4999999999999
474,North Carolina,Northampton,1,0,0,0,0,1,2,2,4,0,0,0,350.0,277.0,19483.0,374.60000000000014
475,North Carolina,Richmond,0,0,0,0,0,0,1,1,1,0,0,0,506.0,478.0,44829.0,62.40000000000009
476,North Carolina,Wake,0,0,0,0,0,0,3,3,3,0,1,0,12028.0,11113.0,1111761.0,82.30000000000007
477,North Carolina,Rockingham,0,0,0,0,0,0,2,1,1,0,0,0,549.0,470.0,91010.0,86.80000000000007
478,North Carolina,Hertford,0,0,0,0,0,0,1,1,1,0,0,0,344.0,283.0,23677.0,257.60000000000014
479,North Carolina,Cabarrus,0,0,0,0,0,0,2,0,0,0,0,0,2630.0,2406.0,216453.0,103.40000000000009
480,North Carolina,Beaufort,3,0,0,0,0,3,4,7,0,0,2,0,396.0,348.0,46994.0,102.20000000000005
481,North Carolina,Gates,0,0,0,0,0,0,3,0,0,0,0,0,45.0,43.0,11562.0,17.30000000000001
482,North Carolina,Nash,0,0,0,0,0,0,3,0,1,0,0,0,1180.0,1038.0,94298.0,150.60000000000014
483,North Carolina,Warren,0,0,0,0,0,0,3,1,1,0,0,0,256.0,240.0,19731.0,81.09999999999991
484,North Carolina,Anson,0,0,0,0,0,0,2,0,1,0,0,0,328.0,302.0,24446.0,106.29999999999995
485,North Carolina,Moore,0,0,0,0,0,0,3,1,1,0,0,0,1009.0,890.0,100880.0,118.0
486,North Carolina,Orange,0,0,0,0,0,0,2,0,2,0,0,0,1348.0,1286.0,148476.0,41.799999999999955
487,North Carolina,Cleveland,0,0,0,0,0,0,3,0,1,0,0,0,1178.0,1019.0,97947.0,162.29999999999995
488,North Carolina,Iredell,0,0,0,0,0,0,1,1,1,0,0,0,1820.0,1691.0,181806.0,71.0
489,North Carolina,Perquimans,0,0,0,0,0,0,0,2,0,0,0,0,86.0,67.0,13463.0,141.09999999999997
490,North Carolina,New Hanover,1,1,0,0,0,2,3,0,0,0,0,0,2531.0,2337.0,,
491,North Carolina,Mecklenburg,1,0,0,0,0,1,0,1,1,0,0,0,22255.0,20864.0,1110356.0,125.29999999999995
